NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
562200.00,Waste Treatment and Disposal,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,25.60,0.05,1.00,33.71,70120.00,5.00,21.17,25.71,32.98,40.82,46.99,44040.00,53480.00,68610.00,84910.00,97740.00,,,2014.00
562200.00,Waste Treatment and Disposal,13-1161,Market Research Analysts and Marketing Specialists,detailed,120.00,28.10,0.12,2.00,31.46,65440.00,4.40,19.77,23.05,29.80,39.11,46.16,41130.00,47940.00,61980.00,81340.00,96020.00,,,2014.00
562200.00,Waste Treatment and Disposal,13-2051,Financial Analysts,detailed,90.00,27.00,0.10,1.00,37.98,79010.00,4.40,23.93,29.32,36.57,45.79,55.92,49770.00,61000.00,76060.00,95240.00,116320.00,,,2014.00
562200.00,Waste Treatment and Disposal,15-1121,Computer Systems Analysts,detailed,70.00,19.20,0.08,1.00,42.87,89170.00,2.30,28.66,36.01,43.26,51.00,57.43,59610.00,74900.00,89980.00,106090.00,119460.00,,,2014.00
562900.00,Remediation and Other Waste Management Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,17.30,0.03,~,32.15,66860.00,6.50,16.25,22.37,29.11,40.68,53.60,33790.00,46520.00,60560.00,84610.00,111490.00,,,2014.00
562900.00,Remediation and Other Waste Management Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,190.00,23.60,0.14,1.00,28.13,58500.00,11.00,15.24,17.54,22.92,38.13,51.94,31690.00,36490.00,47670.00,79320.00,108030.00,,,2014.00
562900.00,Remediation and Other Waste Management Services,15-1121,Computer Systems Analysts,detailed,**,**,**,~,45.87,95400.00,7.70,31.11,39.15,49.09,54.52,57.81,64710.00,81440.00,102110.00,113410.00,120250.00,,,2014.00
611100.00,Elementary and Secondary Schools,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,1760.00,4.30,0.02,1.00,27.34,56880.00,1.40,17.67,21.04,26.13,32.96,39.73,36760.00,43770.00,54350.00,68560.00,82630.00,,,2014.00
611100.00,Elementary and Secondary Schools,13-1161,Market Research Analysts and Marketing Specialists,detailed,1030.00,13.10,0.01,1.00,27.96,58160.00,2.90,16.52,21.23,27.52,34.19,40.68,34370.00,44170.00,57250.00,71110.00,84600.00,,,2014.00
611100.00,Elementary and Secondary Schools,13-2031,Budget Analysts,detailed,1900.00,4.30,0.02,1.00,31.76,66050.00,1.20,19.96,24.46,30.37,38.71,45.64,41510.00,50880.00,63170.00,80520.00,94930.00,,,2014.00
611100.00,Elementary and Secondary Schools,13-2041,Credit Analysts,detailed,80.00,49.80,0.00,~,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2014.00
611100.00,Elementary and Secondary Schools,13-2051,Financial Analysts,detailed,220.00,5.00,0.00,~,33.48,69640.00,2.40,21.31,26.08,31.92,37.92,45.90,44330.00,54250.00,66400.00,78870.00,95460.00,,,2014.00
611100.00,Elementary and Secondary Schools,15-1121,Computer Systems Analysts,detailed,2620.00,5.70,0.03,1.00,34.72,72230.00,2.50,21.89,26.56,32.95,40.65,47.46,45530.00,55250.00,68530.00,84540.00,98720.00,,,2014.00
611100.00,Elementary and Secondary Schools,15-1122,Information Security Analysts,detailed,230.00,7.50,0.00,~,33.64,69970.00,2.30,20.58,25.35,32.57,41.40,49.34,42810.00,52730.00,67740.00,86110.00,102620.00,,,2014.00
611100.00,Elementary and Secondary Schools,15-1141,Database Administrators,detailed,4400.00,2.80,0.05,4.00,31.48,65480.00,1.00,18.33,22.89,30.00,37.60,46.80,38120.00,47620.00,62400.00,78210.00,97340.00,,,2014.00
611100.00,Elementary and Secondary Schools,15-2031,Operations Research Analysts,detailed,430.00,16.50,0.01,~,33.26,69180.00,4.80,19.20,24.84,31.86,39.12,50.86,39940.00,51660.00,66280.00,81360.00,105800.00,,,2014.00
611100.00,Elementary and Secondary Schools,15-2041,Statisticians,detailed,110.00,21.20,0.00,~,31.20,64900.00,1.50,22.72,26.63,31.20,36.13,40.98,47260.00,55390.00,64900.00,75150.00,85240.00,,,2014.00
611200.00,Junior Colleges,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,500.00,5.10,0.06,8.00,28.25,58760.00,1.10,18.09,22.28,27.16,33.73,41.07,37620.00,46340.00,56490.00,70150.00,85420.00,,,2014.00
611200.00,Junior Colleges,13-1161,Market Research Analysts and Marketing Specialists,detailed,690.00,5.50,0.09,12.00,26.19,54470.00,1.80,15.25,18.83,24.71,32.09,39.35,31730.00,39170.00,51400.00,66750.00,81850.00,,,2014.00
611200.00,Junior Colleges,13-2031,Budget Analysts,detailed,550.00,5.30,0.07,11.00,32.37,67320.00,1.60,20.53,24.99,31.09,38.67,46.10,42700.00,51970.00,64660.00,80440.00,95880.00,,,2014.00
611200.00,Junior Colleges,13-2051,Financial Analysts,detailed,120.00,10.90,0.02,2.00,32.92,68470.00,3.20,20.29,25.00,32.00,37.39,44.41,42200.00,52010.00,66550.00,77760.00,92370.00,,,2014.00
611200.00,Junior Colleges,15-1121,Computer Systems Analysts,detailed,1260.00,5.00,0.17,11.00,32.73,68080.00,1.50,20.74,25.88,32.28,38.31,46.02,43140.00,53820.00,67140.00,79680.00,95730.00,,,2014.00
611200.00,Junior Colleges,15-1122,Information Security Analysts,detailed,220.00,11.50,0.03,4.00,32.52,67650.00,2.10,19.22,24.57,30.60,39.36,50.54,39980.00,51110.00,63660.00,81860.00,105120.00,,,2014.00
611200.00,Junior Colleges,15-1141,Database Administrators,detailed,770.00,5.50,0.10,15.00,31.28,65060.00,1.70,18.24,22.59,29.74,37.91,48.16,37940.00,46990.00,61850.00,78840.00,100170.00,,,2014.00
611200.00,Junior Colleges,15-2031,Operations Research Analysts,detailed,190.00,10.20,0.02,2.00,29.58,61530.00,2.30,18.54,21.85,27.48,35.37,45.02,38560.00,45440.00,57150.00,73570.00,93650.00,,,2014.00
611200.00,Junior Colleges,15-2041,Statisticians,detailed,80.00,10.10,0.01,2.00,28.48,59230.00,3.80,17.59,21.36,26.30,34.17,46.03,36590.00,44430.00,54710.00,71080.00,95750.00,,,2014.00
611300.00,"Colleges, Universities, and Professional Schools",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,2270.00,3.50,0.08,10.00,28.84,59980.00,1.00,18.57,21.82,27.17,34.31,42.94,38620.00,45390.00,56520.00,71360.00,89320.00,,,2014.00
611300.00,"Colleges, Universities, and Professional Schools",13-1161,Market Research Analysts and Marketing Specialists,detailed,5210.00,2.20,0.18,15.00,26.59,55310.00,0.80,16.14,19.93,25.09,31.83,39.36,33570.00,41450.00,52180.00,66210.00,81870.00,,,2014.00
611300.00,"Colleges, Universities, and Professional Schools",13-2031,Budget Analysts,detailed,4890.00,2.40,0.17,12.00,30.58,63610.00,1.00,19.84,23.71,28.81,36.30,44.84,41260.00,49310.00,59920.00,75510.00,93260.00,,,2014.00
611300.00,"Colleges, Universities, and Professional Schools",13-2041,Credit Analysts,detailed,70.00,4.50,0.00,1.00,26.69,55520.00,1.90,19.66,21.63,24.94,29.28,35.69,40890.00,44990.00,51880.00,60890.00,74230.00,,,2014.00
611300.00,"Colleges, Universities, and Professional Schools",13-2051,Financial Analysts,detailed,3320.00,2.40,0.11,6.00,35.17,73160.00,1.10,23.17,27.18,33.26,41.14,50.82,48180.00,56540.00,69180.00,85570.00,105710.00,,,2014.00
611300.00,"Colleges, Universities, and Professional Schools",15-1121,Computer Systems Analysts,detailed,12320.00,4.40,0.42,12.00,35.54,73920.00,1.40,23.53,27.77,34.42,42.57,49.79,48930.00,57750.00,71590.00,88550.00,103560.00,,,2014.00
611300.00,"Colleges, Universities, and Professional Schools",15-1122,Information Security Analysts,detailed,1730.00,5.00,0.06,6.00,38.46,79990.00,1.90,22.41,27.98,36.89,46.13,58.97,46620.00,58190.00,76740.00,95940.00,122670.00,,,2014.00
611300.00,"Colleges, Universities, and Professional Schools",15-1141,Database Administrators,detailed,5230.00,2.00,0.18,17.00,33.87,70450.00,0.90,20.45,25.66,32.55,41.64,50.50,42530.00,53380.00,67700.00,86600.00,105040.00,,,2014.00
611300.00,"Colleges, Universities, and Professional Schools",15-2031,Operations Research Analysts,detailed,2710.00,3.00,0.09,4.00,27.21,56600.00,2.90,16.16,19.71,24.71,33.04,42.16,33610.00,40990.00,51400.00,68720.00,87700.00,,,2014.00
611300.00,"Colleges, Universities, and Professional Schools",15-2041,Statisticians,detailed,2020.00,4.20,0.07,4.00,34.50,71750.00,1.70,20.97,26.02,32.86,41.49,52.19,43620.00,54120.00,68350.00,86290.00,108550.00,,,2014.00
611400.00,Business Schools and Computer and Management Training,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,16.60,0.04,~,32.92,68470.00,10.10,16.78,21.12,31.13,43.97,51.47,34900.00,43920.00,64750.00,91450.00,107060.00,,,2014.00
611400.00,Business Schools and Computer and Management Training,13-1161,Market Research Analysts and Marketing Specialists,detailed,820.00,6.40,1.13,5.00,27.81,57850.00,2.10,14.90,19.87,26.39,34.94,43.84,31000.00,41340.00,54880.00,72670.00,91180.00,,,2014.00
611400.00,Business Schools and Computer and Management Training,13-2031,Budget Analysts,detailed,40.00,35.70,0.06,~,26.54,55210.00,6.40,19.42,20.83,23.19,32.24,40.41,40390.00,43340.00,48240.00,67060.00,84060.00,,,2014.00
611400.00,Business Schools and Computer and Management Training,13-2051,Financial Analysts,detailed,**,**,**,1.00,39.93,83060.00,3.80,27.12,36.96,42.32,45.95,48.31,56410.00,76870.00,88020.00,95580.00,100490.00,,,2014.00
611400.00,Business Schools and Computer and Management Training,15-1121,Computer Systems Analysts,detailed,440.00,18.80,0.61,1.00,38.87,80840.00,2.40,25.30,30.83,37.61,45.09,55.85,52630.00,64130.00,78220.00,93780.00,116160.00,,,2014.00
611400.00,Business Schools and Computer and Management Training,15-1122,Information Security Analysts,detailed,30.00,47.60,0.04,~,40.50,84230.00,11.00,21.04,27.58,42.02,54.48,58.82,43760.00,57370.00,87410.00,113320.00,122350.00,,,2014.00
611400.00,Business Schools and Computer and Management Training,15-1141,Database Administrators,detailed,100.00,14.30,0.13,1.00,32.54,67690.00,4.90,18.22,24.35,29.74,36.96,50.47,37910.00,50650.00,61860.00,76890.00,104990.00,,,2014.00
611500.00,Technical and Trade Schools,13-1161,Market Research Analysts and Marketing Specialists,detailed,470.00,11.60,0.31,2.00,27.20,56580.00,3.60,14.04,18.44,24.34,33.85,43.67,29200.00,38360.00,50620.00,70420.00,90830.00,,,2014.00
611500.00,Technical and Trade Schools,13-2031,Budget Analysts,detailed,**,**,**,~,24.72,51410.00,3.90,15.17,17.75,22.89,30.75,37.19,31540.00,36920.00,47620.00,63950.00,77350.00,,,2014.00
611500.00,Technical and Trade Schools,13-2051,Financial Analysts,detailed,30.00,19.90,0.02,~,29.77,61910.00,3.40,21.70,26.06,30.95,34.78,37.09,45130.00,54210.00,64370.00,72350.00,77140.00,,,2014.00
611500.00,Technical and Trade Schools,15-1121,Computer Systems Analysts,detailed,150.00,10.60,0.10,1.00,36.07,75020.00,5.30,18.58,25.75,35.03,45.15,56.26,38640.00,53550.00,72870.00,93910.00,117030.00,,,2014.00
611500.00,Technical and Trade Schools,15-1122,Information Security Analysts,detailed,**,**,**,~,43.46,90390.00,4.40,31.45,34.68,43.25,53.75,58.26,65410.00,72140.00,89970.00,111800.00,121190.00,,,2014.00
611500.00,Technical and Trade Schools,15-1141,Database Administrators,detailed,100.00,34.80,0.07,1.00,26.79,55720.00,4.80,17.03,21.45,25.81,30.45,37.75,35430.00,44610.00,53690.00,63330.00,78510.00,,,2014.00
611600.00,Other Schools and Instruction,13-1161,Market Research Analysts and Marketing Specialists,detailed,1270.00,12.20,0.34,2.00,23.45,48780.00,3.80,11.91,15.55,21.92,28.54,35.67,24780.00,32350.00,45600.00,59360.00,74200.00,,,2014.00
611600.00,Other Schools and Instruction,13-2031,Budget Analysts,detailed,**,**,**,~,26.33,54770.00,3.90,23.95,24.99,26.72,28.46,29.50,49810.00,51980.00,55580.00,59190.00,61350.00,,,2014.00
611600.00,Other Schools and Instruction,13-2051,Financial Analysts,detailed,50.00,40.40,0.01,~,25.21,52440.00,3.00,17.08,20.35,25.04,29.58,34.99,35520.00,42320.00,52080.00,61530.00,72770.00,,,2014.00
611600.00,Other Schools and Instruction,15-1121,Computer Systems Analysts,detailed,60.00,19.00,0.02,~,32.97,68570.00,4.00,18.28,24.56,32.82,41.67,46.66,38020.00,51090.00,68280.00,86680.00,97050.00,,,2014.00
611600.00,Other Schools and Instruction,15-1141,Database Administrators,detailed,70.00,30.00,0.02,~,34.56,71880.00,8.50,16.41,21.79,32.42,49.51,55.15,34140.00,45310.00,67430.00,102980.00,114710.00,,,2014.00
611700.00,Educational Support Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,130.00,17.30,0.09,1.00,29.11,60560.00,6.10,18.13,21.00,26.37,36.94,43.28,37710.00,43680.00,54840.00,76840.00,90020.00,,,2014.00
611700.00,Educational Support Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,1140.00,10.20,0.77,5.00,26.00,54070.00,3.50,13.24,17.81,23.49,31.16,42.11,27550.00,37040.00,48850.00,64810.00,87590.00,,,2014.00
611700.00,Educational Support Services,13-2031,Budget Analysts,detailed,50.00,17.00,0.03,~,33.49,69650.00,4.70,22.43,26.68,31.84,36.39,53.21,46650.00,55480.00,66230.00,75690.00,110670.00,,,2014.00
611700.00,Educational Support Services,13-2051,Financial Analysts,detailed,140.00,24.30,0.10,~,37.50,78000.00,2.50,24.97,28.65,35.50,44.63,53.65,51940.00,59600.00,73840.00,92840.00,111590.00,,,2014.00
611700.00,Educational Support Services,15-1121,Computer Systems Analysts,detailed,790.00,18.10,0.53,1.00,38.64,80380.00,3.00,24.13,30.77,37.34,45.99,56.11,50200.00,64000.00,77680.00,95660.00,116700.00,,,2014.00
611700.00,Educational Support Services,15-1122,Information Security Analysts,detailed,40.00,20.10,0.02,~,42.62,88650.00,7.50,21.65,30.16,45.85,54.19,59.11,45030.00,62730.00,95360.00,112720.00,122960.00,,,2014.00
611700.00,Educational Support Services,15-1141,Database Administrators,detailed,270.00,12.40,0.18,1.00,35.93,74730.00,3.30,22.10,26.44,34.16,43.92,55.46,45960.00,54990.00,71050.00,91350.00,115360.00,,,2014.00
611700.00,Educational Support Services,15-2031,Operations Research Analysts,detailed,130.00,19.30,0.08,~,42.64,88690.00,6.60,22.53,31.05,39.66,54.82,68.99,46870.00,64590.00,82490.00,114020.00,143510.00,,,2014.00
611700.00,Educational Support Services,15-2041,Statisticians,detailed,200.00,19.20,0.14,1.00,34.38,71500.00,5.70,20.11,23.85,32.81,42.14,54.90,41830.00,49610.00,68240.00,87650.00,114190.00,,,2014.00
621100.00,Offices of Physicians,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,570.00,12.30,0.02,~,27.19,56560.00,4.00,15.52,19.43,24.96,33.16,41.46,32290.00,40420.00,51920.00,68970.00,86240.00,,,2014.00
621100.00,Offices of Physicians,13-1161,Market Research Analysts and Marketing Specialists,detailed,1910.00,9.30,0.08,1.00,25.88,53840.00,3.40,14.74,18.09,23.26,31.53,41.72,30670.00,37620.00,48380.00,65590.00,86770.00,,,2014.00
621100.00,Offices of Physicians,13-2031,Budget Analysts,detailed,160.00,20.50,0.01,~,33.40,69460.00,2.80,24.19,26.41,30.22,38.56,48.62,50320.00,54940.00,62850.00,80210.00,101140.00,,,2014.00
621100.00,Offices of Physicians,13-2051,Financial Analysts,detailed,1160.00,5.60,0.05,~,33.77,70240.00,1.90,21.11,26.38,32.76,39.27,47.37,43910.00,54870.00,68140.00,81690.00,98530.00,,,2014.00
621100.00,Offices of Physicians,15-1121,Computer Systems Analysts,detailed,1570.00,9.10,0.06,~,38.62,80320.00,3.90,21.58,27.07,35.53,45.63,58.67,44880.00,56300.00,73900.00,94910.00,122030.00,,,2014.00
621100.00,Offices of Physicians,15-1122,Information Security Analysts,detailed,160.00,32.30,0.01,~,39.45,82050.00,4.00,22.29,30.36,41.34,47.06,54.59,46360.00,63160.00,85990.00,97880.00,113540.00,,,2014.00
621100.00,Offices of Physicians,15-1141,Database Administrators,detailed,460.00,17.60,0.02,~,34.04,70810.00,3.00,20.09,25.28,31.49,41.60,51.37,41800.00,52580.00,65500.00,86530.00,106840.00,,,2014.00
621100.00,Offices of Physicians,15-2031,Operations Research Analysts,detailed,170.00,10.50,0.01,~,30.71,63880.00,2.30,19.70,23.52,28.43,36.61,44.35,40970.00,48910.00,59120.00,76160.00,92240.00,,,2014.00
621100.00,Offices of Physicians,15-2041,Statisticians,detailed,170.00,5.20,0.01,~,45.11,93820.00,4.80,25.46,32.18,44.64,57.15,68.12,52950.00,66930.00,92850.00,118880.00,141690.00,,,2014.00
621200.00,Offices of Dentists,13-1161,Market Research Analysts and Marketing Specialists,detailed,760.00,16.90,0.09,1.00,20.20,42010.00,4.40,13.00,16.07,18.61,24.00,28.99,27040.00,33420.00,38700.00,49910.00,60300.00,,,2014.00
621300.00,Offices of Other Health Practitioners,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,50.00,19.00,0.01,~,30.13,62680.00,6.20,16.34,19.15,27.80,41.91,46.79,33990.00,39820.00,57830.00,87160.00,97330.00,,,2014.00
621300.00,Offices of Other Health Practitioners,13-1161,Market Research Analysts and Marketing Specialists,detailed,1190.00,8.40,0.15,1.00,22.43,46660.00,3.30,11.30,15.13,19.76,28.23,37.88,23510.00,31460.00,41090.00,58710.00,78790.00,,,2014.00
621300.00,Offices of Other Health Practitioners,15-1121,Computer Systems Analysts,detailed,70.00,17.80,0.01,~,33.19,69030.00,4.50,13.74,23.22,34.21,42.23,49.02,28580.00,48300.00,71170.00,87850.00,101960.00,,,2014.00
621300.00,Offices of Other Health Practitioners,15-1141,Database Administrators,detailed,40.00,13.50,0.00,~,37.94,78910.00,4.30,19.71,23.86,40.68,48.70,55.83,40990.00,49630.00,84600.00,101300.00,116120.00,,,2014.00
621400.00,Outpatient Care Centers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,250.00,8.70,0.04,~,27.81,57850.00,2.20,16.27,20.57,27.14,34.43,41.10,33830.00,42780.00,56460.00,71620.00,85490.00,,,2014.00
621400.00,Outpatient Care Centers,13-1161,Market Research Analysts and Marketing Specialists,detailed,620.00,9.40,0.09,1.00,27.16,56490.00,2.60,15.10,18.77,25.21,34.21,43.12,31410.00,39040.00,52430.00,71160.00,89700.00,,,2014.00
621400.00,Outpatient Care Centers,13-2031,Budget Analysts,detailed,120.00,23.50,0.02,~,34.54,71850.00,3.80,24.13,27.34,33.00,40.98,48.10,50190.00,56860.00,68640.00,85250.00,100050.00,,,2014.00
621400.00,Outpatient Care Centers,13-2051,Financial Analysts,detailed,430.00,11.90,0.06,~,37.52,78030.00,4.10,22.40,27.49,34.85,43.62,54.26,46580.00,57180.00,72480.00,90730.00,112870.00,,,2014.00
621400.00,Outpatient Care Centers,15-1121,Computer Systems Analysts,detailed,850.00,13.30,0.12,1.00,36.92,76790.00,2.70,23.49,28.56,35.52,43.89,52.66,48860.00,59400.00,73880.00,91290.00,109520.00,,,2014.00
621400.00,Outpatient Care Centers,15-1122,Information Security Analysts,detailed,50.00,21.20,0.01,~,38.17,79400.00,4.30,21.24,28.99,40.03,46.56,55.15,44180.00,60310.00,83260.00,96840.00,114710.00,,,2014.00
621400.00,Outpatient Care Centers,15-1141,Database Administrators,detailed,590.00,18.00,0.08,1.00,37.86,78740.00,3.70,19.73,27.63,38.14,48.05,57.06,41050.00,57470.00,79340.00,99940.00,118690.00,,,2014.00
621400.00,Outpatient Care Centers,15-2011,Actuaries,detailed,40.00,24.00,0.01,~,46.60,96930.00,11.40,22.27,29.47,46.85,59.84,73.00,46320.00,61290.00,97440.00,124470.00,151830.00,,,2014.00
621400.00,Outpatient Care Centers,15-2031,Operations Research Analysts,detailed,120.00,12.90,0.02,~,36.66,76260.00,2.90,25.23,29.28,35.78,43.90,51.17,52470.00,60910.00,74430.00,91300.00,106430.00,,,2014.00
621400.00,Outpatient Care Centers,15-2041,Statisticians,detailed,220.00,24.40,0.03,~,40.72,84700.00,3.60,27.02,34.41,41.47,46.52,54.09,56210.00,71580.00,86270.00,96760.00,112500.00,,,2014.00
621500.00,Medical and Diagnostic Laboratories,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,20.20,0.02,~,27.44,57070.00,6.40,16.78,19.79,25.19,33.53,43.47,34900.00,41170.00,52390.00,69740.00,90420.00,,,2014.00
621500.00,Medical and Diagnostic Laboratories,13-1161,Market Research Analysts and Marketing Specialists,detailed,950.00,11.90,0.38,4.00,30.24,62900.00,3.40,17.11,21.37,28.62,37.89,46.16,35600.00,44440.00,59540.00,78820.00,96020.00,,,2014.00
621500.00,Medical and Diagnostic Laboratories,13-2051,Financial Analysts,detailed,150.00,10.80,0.06,~,40.07,83350.00,4.00,25.85,30.18,36.37,44.27,54.71,53770.00,62780.00,75640.00,92080.00,113800.00,,,2014.00
621500.00,Medical and Diagnostic Laboratories,15-1121,Computer Systems Analysts,detailed,420.00,6.30,0.17,1.00,35.79,74440.00,2.50,21.63,26.89,33.94,43.37,54.43,44990.00,55940.00,70600.00,90200.00,113200.00,,,2014.00
621500.00,Medical and Diagnostic Laboratories,15-1141,Database Administrators,detailed,150.00,5.50,0.06,~,37.39,77760.00,2.90,21.12,26.33,35.46,48.33,57.07,43930.00,54770.00,73750.00,100530.00,118710.00,,,2014.00
621500.00,Medical and Diagnostic Laboratories,15-2041,Statisticians,detailed,30.00,19.40,0.01,~,39.58,82330.00,6.60,26.39,30.94,35.70,45.10,60.69,54890.00,64360.00,74250.00,93810.00,126230.00,,,2014.00
621600.00,Home Health Care Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,170.00,14.30,0.01,~,28.15,58540.00,4.70,14.49,18.14,26.19,36.45,47.08,30150.00,37730.00,54470.00,75820.00,97930.00,,,2014.00
621600.00,Home Health Care Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,1690.00,10.70,0.13,4.00,27.49,57170.00,3.00,15.94,19.63,25.71,33.84,43.14,33150.00,40830.00,53470.00,70390.00,89720.00,,,2014.00
621600.00,Home Health Care Services,13-2051,Financial Analysts,detailed,100.00,15.60,0.01,~,33.65,70000.00,3.80,22.69,26.47,31.76,37.33,46.60,47200.00,55050.00,66050.00,77650.00,96920.00,,,2014.00
621600.00,Home Health Care Services,15-1121,Computer Systems Analysts,detailed,290.00,10.40,0.02,~,36.41,75730.00,3.40,21.61,27.25,35.38,45.09,53.83,44950.00,56690.00,73600.00,93790.00,111960.00,,,2014.00
621600.00,Home Health Care Services,15-1141,Database Administrators,detailed,90.00,11.80,0.01,~,33.13,68910.00,3.70,20.15,23.69,32.51,41.09,47.62,41910.00,49280.00,67630.00,85480.00,99050.00,,,2014.00
621600.00,Home Health Care Services,15-2041,Statisticians,detailed,60.00,30.40,0.00,~,33.92,70550.00,7.10,20.60,24.82,31.78,43.77,47.85,42840.00,51620.00,66100.00,91030.00,99530.00,,,2014.00
621900.00,Other Ambulatory Health Care Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,70.00,9.50,0.02,1.00,27.03,56220.00,2.90,17.93,21.56,26.65,31.62,35.98,37290.00,44840.00,55430.00,65780.00,74830.00,,,2014.00
621900.00,Other Ambulatory Health Care Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,570.00,7.40,0.21,3.00,25.99,54070.00,2.20,16.34,20.26,24.94,29.89,36.79,33980.00,42140.00,51880.00,62170.00,76510.00,,,2014.00
621900.00,Other Ambulatory Health Care Services,13-2051,Financial Analysts,detailed,110.00,16.30,0.04,1.00,34.82,72420.00,3.60,24.77,28.21,34.23,41.55,46.80,51510.00,58680.00,71210.00,86420.00,97350.00,,,2014.00
621900.00,Other Ambulatory Health Care Services,15-1121,Computer Systems Analysts,detailed,170.00,10.50,0.06,1.00,36.98,76910.00,2.20,24.55,29.36,37.52,44.49,50.93,51060.00,61080.00,78030.00,92540.00,105940.00,,,2014.00
621900.00,Other Ambulatory Health Care Services,15-1141,Database Administrators,detailed,130.00,31.40,0.05,1.00,35.93,74740.00,3.10,21.02,27.02,35.22,43.91,53.18,43730.00,56210.00,73250.00,91330.00,110610.00,,,2014.00
621900.00,Other Ambulatory Health Care Services,15-2031,Operations Research Analysts,detailed,40.00,19.60,0.01,~,27.93,58090.00,4.70,14.51,21.07,26.74,36.23,42.36,30180.00,43830.00,55630.00,75370.00,88110.00,,,2014.00
622100.00,General Medical and Surgical Hospitals,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,3080.00,4.70,0.06,16.00,29.75,61880.00,0.60,19.11,22.86,28.57,35.60,43.58,39750.00,47550.00,59430.00,74050.00,90650.00,,,2014.00
622100.00,General Medical and Surgical Hospitals,13-1161,Market Research Analysts and Marketing Specialists,detailed,2760.00,2.60,0.05,17.00,29.57,61500.00,0.60,18.63,22.46,28.19,35.48,43.61,38740.00,46710.00,58630.00,73810.00,90710.00,,,2014.00
622100.00,General Medical and Surgical Hospitals,13-2031,Budget Analysts,detailed,1300.00,3.40,0.02,6.00,33.63,69950.00,1.10,20.89,26.29,32.99,40.31,47.03,43460.00,54670.00,68620.00,83840.00,97820.00,,,2014.00
622100.00,General Medical and Surgical Hospitals,13-2041,Credit Analysts,detailed,160.00,31.30,0.00,1.00,33.35,69360.00,3.00,14.58,21.23,31.45,41.14,54.06,30330.00,44150.00,65410.00,85560.00,112450.00,,,2014.00
622100.00,General Medical and Surgical Hospitals,13-2051,Financial Analysts,detailed,4590.00,3.20,0.09,15.00,33.48,69640.00,0.70,21.49,26.20,32.42,39.53,46.65,44710.00,54500.00,67420.00,82220.00,97030.00,,,2014.00
622100.00,General Medical and Surgical Hospitals,15-1121,Computer Systems Analysts,detailed,16330.00,3.30,0.31,22.00,36.81,76570.00,0.60,24.01,28.96,35.94,44.04,52.44,49940.00,60240.00,74760.00,91600.00,109070.00,,,2014.00
622100.00,General Medical and Surgical Hospitals,15-1122,Information Security Analysts,detailed,2410.00,2.30,0.05,10.00,35.65,74160.00,1.00,21.60,26.97,34.53,43.62,52.68,44920.00,56100.00,71820.00,90730.00,109570.00,,,2014.00
622100.00,General Medical and Surgical Hospitals,15-1141,Database Administrators,detailed,3300.00,3.70,0.06,12.00,36.41,75730.00,0.70,21.98,27.99,36.07,44.45,52.90,45720.00,58230.00,75030.00,92470.00,110030.00,,,2014.00
622100.00,General Medical and Surgical Hospitals,15-2011,Actuaries,detailed,60.00,17.50,0.00,~,41.25,85800.00,2.20,25.82,32.15,39.65,49.42,59.38,53700.00,66880.00,82460.00,102800.00,123510.00,,,2014.00
622100.00,General Medical and Surgical Hospitals,15-2031,Operations Research Analysts,detailed,1710.00,2.90,0.03,5.00,30.33,63080.00,5.20,14.88,20.58,29.49,37.74,46.38,30950.00,42810.00,61340.00,78500.00,96470.00,,,2014.00
622100.00,General Medical and Surgical Hospitals,15-2041,Statisticians,detailed,1080.00,3.20,0.02,5.00,36.04,74950.00,1.20,21.90,28.38,35.20,43.59,52.73,45550.00,59040.00,73210.00,90660.00,109680.00,,,2014.00
