NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
561300.00,Employment Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,2420.00,11.90,0.07,1.00,29.85,62090.00,2.70,17.53,21.50,27.23,36.20,47.41,36450.00,44710.00,56630.00,75300.00,98610.00,,,2016.00
561300.00,Employment Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,7600.00,6.60,0.21,4.00,30.37,63160.00,2.20,15.76,19.82,27.01,37.40,50.20,32780.00,41230.00,56170.00,77790.00,104410.00,,,2016.00
561300.00,Employment Services,13-2031,Budget Analysts,detailed,480.00,14.90,0.01,~,38.38,79820.00,2.60,24.68,29.88,36.80,45.91,56.63,51340.00,62160.00,76550.00,95500.00,117790.00,,,2016.00
561300.00,Employment Services,13-2041,Credit Analysts,detailed,250.00,11.00,0.01,~,32.85,68330.00,5.10,16.74,19.72,28.72,39.96,54.93,34810.00,41010.00,59750.00,83120.00,114250.00,,,2016.00
561300.00,Employment Services,13-2051,Financial Analysts,detailed,2580.00,5.80,0.07,1.00,38.60,80290.00,1.90,20.77,27.17,35.34,46.11,58.53,43200.00,56520.00,73500.00,95900.00,121750.00,,,2016.00
561300.00,Employment Services,15-1121,Computer Systems Analysts,detailed,18220.00,6.60,0.50,3.00,46.55,96820.00,2.30,24.77,32.51,43.77,57.67,72.70,51520.00,67620.00,91040.00,119950.00,151210.00,,,2016.00
561300.00,Employment Services,15-1122,Information Security Analysts,detailed,3580.00,8.00,0.10,1.00,51.15,106390.00,4.10,26.91,35.34,48.46,65.20,77.66,55980.00,73500.00,100810.00,135610.00,161540.00,,,2016.00
561300.00,Employment Services,15-1141,Database Administrators,detailed,2990.00,5.10,0.08,2.00,40.02,83230.00,2.20,18.60,26.32,38.09,51.59,63.18,38690.00,54740.00,79230.00,107300.00,131410.00,,,2016.00
561300.00,Employment Services,15-2031,Operations Research Analysts,detailed,1340.00,9.80,0.04,1.00,41.18,85660.00,3.60,20.36,27.55,39.19,53.73,67.20,42350.00,57310.00,81520.00,111760.00,139780.00,,,2016.00
561300.00,Employment Services,15-2041,Statisticians,detailed,420.00,13.50,0.01,~,41.77,86890.00,5.60,18.68,29.06,40.88,53.41,63.94,38850.00,60440.00,85040.00,111090.00,132990.00,,,2016.00
561400.00,Business Support Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,290.00,10.00,0.03,~,28.56,59390.00,3.30,16.57,19.89,26.20,35.26,45.68,34470.00,41360.00,54500.00,73340.00,95010.00,,,2016.00
561400.00,Business Support Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,3230.00,7.90,0.35,3.00,31.58,65680.00,3.90,15.85,20.23,27.47,39.23,55.16,32980.00,42080.00,57130.00,81600.00,114730.00,,,2016.00
561400.00,Business Support Services,13-2031,Budget Analysts,detailed,100.00,22.70,0.01,~,34.14,71010.00,5.40,17.72,25.26,31.36,40.74,49.36,36870.00,52540.00,65230.00,84740.00,102660.00,,,2016.00
561400.00,Business Support Services,13-2041,Credit Analysts,detailed,1270.00,16.30,0.14,~,37.41,77810.00,5.00,19.64,24.20,32.21,43.64,61.84,40860.00,50340.00,67000.00,90780.00,128640.00,,,2016.00
561400.00,Business Support Services,13-2051,Financial Analysts,detailed,1130.00,10.90,0.12,1.00,35.67,74200.00,2.60,19.81,25.02,32.52,41.29,52.13,41200.00,52050.00,67650.00,85870.00,108430.00,,,2016.00
561400.00,Business Support Services,15-1121,Computer Systems Analysts,detailed,2680.00,11.30,0.29,2.00,37.97,78980.00,1.50,21.89,28.15,36.18,46.11,58.07,45530.00,58550.00,75250.00,95920.00,120780.00,,,2016.00
561400.00,Business Support Services,15-1122,Information Security Analysts,detailed,610.00,10.70,0.07,~,38.78,80670.00,2.90,21.79,28.20,36.28,47.53,59.78,45310.00,58650.00,75470.00,98870.00,124350.00,,,2016.00
561400.00,Business Support Services,15-1141,Database Administrators,detailed,1250.00,9.00,0.14,1.00,39.08,81280.00,1.70,21.93,28.87,37.29,48.85,60.06,45620.00,60060.00,77560.00,101610.00,124930.00,,,2016.00
561400.00,Business Support Services,15-2031,Operations Research Analysts,detailed,890.00,12.30,0.10,~,31.25,65000.00,3.50,16.59,20.60,28.31,38.28,49.36,34510.00,42840.00,58880.00,79620.00,102660.00,,,2016.00
561400.00,Business Support Services,15-2041,Statisticians,detailed,140.00,28.40,0.02,~,34.58,71930.00,5.40,21.36,25.90,30.73,42.72,53.17,44420.00,53860.00,63920.00,88860.00,110590.00,,,2016.00
561500.00,Travel Arrangement and Reservation Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,90.00,13.00,0.04,~,34.84,72470.00,4.10,19.37,25.79,33.74,42.97,55.15,40290.00,53650.00,70170.00,89380.00,114720.00,,,2016.00
561500.00,Travel Arrangement and Reservation Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,4060.00,6.10,1.90,7.00,28.57,59420.00,2.00,15.20,19.32,26.21,35.08,46.56,31620.00,40190.00,54520.00,72970.00,96840.00,,,2016.00
561500.00,Travel Arrangement and Reservation Services,13-2031,Budget Analysts,detailed,60.00,16.90,0.03,~,36.58,76080.00,3.90,24.60,30.28,36.09,43.37,49.25,51170.00,62980.00,75070.00,90200.00,102440.00,,,2016.00
561500.00,Travel Arrangement and Reservation Services,13-2051,Financial Analysts,detailed,240.00,7.70,0.11,~,37.68,78380.00,3.00,23.01,29.33,36.48,44.73,52.28,47860.00,61010.00,75880.00,93030.00,108750.00,,,2016.00
561500.00,Travel Arrangement and Reservation Services,15-1121,Computer Systems Analysts,detailed,1010.00,12.30,0.47,1.00,44.18,91890.00,5.10,24.58,31.11,40.89,52.66,68.38,51120.00,64700.00,85060.00,109520.00,142240.00,,,2016.00
561500.00,Travel Arrangement and Reservation Services,15-1122,Information Security Analysts,detailed,130.00,12.70,0.06,~,45.28,94190.00,2.90,28.64,35.28,44.76,55.50,63.64,59570.00,73380.00,93110.00,115440.00,132380.00,,,2016.00
561500.00,Travel Arrangement and Reservation Services,15-1141,Database Administrators,detailed,390.00,10.90,0.18,1.00,40.03,83260.00,3.60,18.42,25.17,40.18,52.79,63.03,38300.00,52350.00,83580.00,109790.00,131110.00,,,2016.00
561500.00,Travel Arrangement and Reservation Services,15-2031,Operations Research Analysts,detailed,**,**,**,~,43.34,90150.00,7.10,23.98,28.75,39.58,55.06,70.99,49870.00,59810.00,82330.00,114520.00,147660.00,,,2016.00
561600.00,Investigation and Security Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,170.00,49.10,0.02,~,37.54,78090.00,10.30,22.21,29.13,41.06,46.27,49.43,46200.00,60590.00,85400.00,96250.00,102820.00,,,2016.00
561600.00,Investigation and Security Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,1080.00,27.50,0.12,2.00,33.29,69240.00,3.70,19.06,26.36,34.05,37.99,43.04,39650.00,54830.00,70820.00,79020.00,89520.00,,,2016.00
561600.00,Investigation and Security Services,13-2051,Financial Analysts,detailed,50.00,14.90,0.01,~,33.73,70150.00,3.60,21.77,26.46,33.38,40.67,47.65,45290.00,55040.00,69430.00,84600.00,99100.00,,,2016.00
561600.00,Investigation and Security Services,15-1121,Computer Systems Analysts,detailed,270.00,14.50,0.03,~,37.62,78240.00,3.50,19.43,27.24,36.09,46.93,58.80,40410.00,56670.00,75070.00,97620.00,122310.00,,,2016.00
561600.00,Investigation and Security Services,15-1122,Information Security Analysts,detailed,420.00,32.30,0.05,~,40.39,84010.00,6.00,18.47,28.54,41.26,52.50,60.62,38430.00,59370.00,85830.00,109190.00,126090.00,,,2016.00
561600.00,Investigation and Security Services,15-1141,Database Administrators,detailed,130.00,13.70,0.01,~,39.00,81130.00,2.70,19.07,28.92,38.84,49.57,59.37,39660.00,60160.00,80790.00,103100.00,123480.00,,,2016.00
561600.00,Investigation and Security Services,15-2031,Operations Research Analysts,detailed,50.00,48.30,0.01,~,47.38,98550.00,4.00,25.41,39.90,47.23,59.25,71.09,52860.00,82980.00,98240.00,123240.00,147870.00,,,2016.00
561700.00,Services to Buildings and Dwellings,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,40.20,0.00,~,28.17,58600.00,7.10,20.12,24.01,28.83,32.40,36.55,41850.00,49950.00,59970.00,67390.00,76030.00,,,2016.00
561700.00,Services to Buildings and Dwellings,13-1161,Market Research Analysts and Marketing Specialists,detailed,660.00,14.00,0.03,~,27.35,56900.00,5.40,14.46,17.49,24.45,31.43,42.30,30080.00,36380.00,50850.00,65380.00,87990.00,,,2016.00
561900.00,Other Support Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,50.00,15.70,0.02,~,33.44,69560.00,5.60,17.06,22.09,30.64,43.51,53.90,35480.00,45950.00,63740.00,90500.00,112110.00,,,2016.00
561900.00,Other Support Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,2040.00,17.90,0.67,4.00,32.03,66620.00,3.50,16.18,20.68,28.46,39.37,55.57,33660.00,43010.00,59200.00,81900.00,115580.00,,,2016.00
561900.00,Other Support Services,13-2041,Credit Analysts,detailed,40.00,19.10,0.01,~,32.99,68620.00,9.60,18.15,22.44,27.96,38.95,47.68,37760.00,46670.00,58150.00,81010.00,99170.00,,,2016.00
561900.00,Other Support Services,13-2051,Financial Analysts,detailed,220.00,9.70,0.07,~,37.88,78780.00,3.80,22.60,27.87,34.99,43.71,51.99,47010.00,57960.00,72780.00,90910.00,108140.00,,,2016.00
561900.00,Other Support Services,15-1121,Computer Systems Analysts,detailed,910.00,23.20,0.30,1.00,45.30,94230.00,6.80,25.25,31.18,42.80,56.40,72.83,52510.00,64850.00,89030.00,117320.00,151490.00,,,2016.00
561900.00,Other Support Services,15-1122,Information Security Analysts,detailed,230.00,27.70,0.08,~,43.42,90310.00,6.50,22.62,29.52,41.98,55.81,70.21,47050.00,61390.00,87320.00,116090.00,146040.00,,,2016.00
561900.00,Other Support Services,15-1141,Database Administrators,detailed,180.00,9.40,0.06,~,38.57,80220.00,3.80,20.63,25.85,35.96,51.05,61.35,42920.00,53770.00,74800.00,106180.00,127600.00,,,2016.00
561900.00,Other Support Services,15-2031,Operations Research Analysts,detailed,60.00,21.90,0.02,~,37.57,78150.00,5.00,19.59,30.18,36.89,45.78,56.30,40750.00,62780.00,76740.00,95220.00,117100.00,,,2016.00
562100.00,Waste Collection,13-1161,Market Research Analysts and Marketing Specialists,detailed,80.00,27.30,0.05,1.00,26.10,54280.00,6.50,16.44,19.32,26.37,31.03,36.61,34200.00,40190.00,54860.00,64540.00,76140.00,,,2016.00
562100.00,Waste Collection,13-2051,Financial Analysts,detailed,**,**,**,~,34.18,71100.00,9.70,25.27,27.06,30.05,36.40,47.20,52560.00,56290.00,62510.00,75710.00,98170.00,,,2016.00
562200.00,Waste Treatment and Disposal,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,50.00,25.50,0.06,~,35.26,73350.00,7.70,21.15,24.81,31.95,41.04,52.75,44000.00,51600.00,66460.00,85370.00,109720.00,,,2016.00
562200.00,Waste Treatment and Disposal,13-1161,Market Research Analysts and Marketing Specialists,detailed,130.00,24.20,0.13,2.00,35.72,74300.00,8.10,15.98,21.95,33.84,50.70,59.61,33230.00,45660.00,70400.00,105460.00,123990.00,,,2016.00
562200.00,Waste Treatment and Disposal,13-2051,Financial Analysts,detailed,80.00,19.60,0.08,~,42.15,87670.00,6.10,24.17,29.34,38.50,52.56,62.64,50270.00,61030.00,80090.00,109320.00,130280.00,,,2016.00
562200.00,Waste Treatment and Disposal,15-1121,Computer Systems Analysts,detailed,130.00,7.70,0.14,1.00,32.44,67470.00,12.00,14.60,17.80,31.21,45.02,53.72,30370.00,37030.00,64910.00,93630.00,111750.00,,,2016.00
562200.00,Waste Treatment and Disposal,15-1141,Database Administrators,detailed,40.00,22.40,0.04,~,42.10,87580.00,6.50,26.35,33.32,43.17,52.33,58.84,54800.00,69310.00,89790.00,108840.00,122390.00,,,2016.00
562200.00,Waste Treatment and Disposal,15-2031,Operations Research Analysts,detailed,110.00,37.00,0.12,~,41.27,85850.00,10.30,22.80,28.06,37.58,50.03,64.11,47430.00,58360.00,78160.00,104050.00,133350.00,,,2016.00
562900.00,Remediation and Other Waste Management Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,150.00,16.90,0.11,1.00,25.98,54050.00,7.90,12.66,15.00,22.42,35.54,45.31,26320.00,31200.00,46630.00,73920.00,94250.00,,,2016.00
562900.00,Remediation and Other Waste Management Services,15-1141,Database Administrators,detailed,40.00,22.80,0.03,~,44.49,92530.00,4.90,29.02,34.55,45.63,55.69,60.54,60360.00,71860.00,94920.00,115840.00,125930.00,,,2016.00
611100.00,Elementary and Secondary Schools,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,1920.00,5.40,0.02,1.00,28.04,58330.00,1.50,17.38,21.20,26.78,34.04,41.79,36160.00,44100.00,55700.00,70800.00,86930.00,,,2016.00
611100.00,Elementary and Secondary Schools,13-1161,Market Research Analysts and Marketing Specialists,detailed,1130.00,7.20,0.01,1.00,29.98,62350.00,2.50,16.87,22.33,28.21,35.33,44.22,35090.00,46450.00,58690.00,73500.00,91990.00,,,2016.00
611100.00,Elementary and Secondary Schools,13-2031,Budget Analysts,detailed,1750.00,4.00,0.02,1.00,33.16,68960.00,1.80,19.97,25.38,31.37,39.02,49.57,41530.00,52790.00,65240.00,81170.00,103110.00,,,2016.00
611100.00,Elementary and Secondary Schools,13-2041,Credit Analysts,detailed,40.00,0.00,0.00,~,42.10,87560.00,2.60,32.95,36.12,41.67,47.96,54.37,68530.00,75140.00,86660.00,99750.00,113080.00,,,2016.00
611100.00,Elementary and Secondary Schools,13-2051,Financial Analysts,detailed,290.00,4.20,0.00,~,34.42,71590.00,2.40,21.51,26.71,32.15,39.23,48.92,44730.00,55560.00,66870.00,81610.00,101760.00,,,2016.00
611100.00,Elementary and Secondary Schools,15-1121,Computer Systems Analysts,detailed,2790.00,4.10,0.03,1.00,34.89,72580.00,1.30,21.97,26.78,33.81,42.34,49.49,45690.00,55700.00,70330.00,88070.00,102940.00,,,2016.00
611100.00,Elementary and Secondary Schools,15-1122,Information Security Analysts,detailed,290.00,11.10,0.00,~,36.31,75530.00,1.80,23.77,28.82,34.98,41.84,49.53,49450.00,59950.00,72760.00,87020.00,103030.00,,,2016.00
611100.00,Elementary and Secondary Schools,15-1141,Database Administrators,detailed,3690.00,3.80,0.04,3.00,33.53,69740.00,1.10,19.50,24.32,32.24,40.84,49.74,40570.00,50590.00,67050.00,84950.00,103460.00,,,2016.00
611100.00,Elementary and Secondary Schools,15-2031,Operations Research Analysts,detailed,400.00,17.80,0.00,~,34.78,72350.00,3.70,19.58,26.22,32.80,41.60,53.29,40730.00,54530.00,68230.00,86530.00,110850.00,,,2016.00
611100.00,Elementary and Secondary Schools,15-2041,Statisticians,detailed,120.00,10.00,0.00,~,30.69,63830.00,1.40,20.62,24.90,29.79,36.65,43.03,42890.00,51790.00,61970.00,76220.00,89510.00,,,2016.00
611200.00,Junior Colleges,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,670.00,6.70,0.09,8.00,29.84,62080.00,1.70,18.24,22.46,28.29,35.64,44.31,37930.00,46720.00,58850.00,74130.00,92170.00,,,2016.00
611200.00,Junior Colleges,13-1161,Market Research Analysts and Marketing Specialists,detailed,860.00,3.30,0.11,13.00,27.08,56330.00,1.30,16.49,20.50,25.62,31.72,39.47,34310.00,42650.00,53290.00,65990.00,82090.00,,,2016.00
611200.00,Junior Colleges,13-2031,Budget Analysts,detailed,570.00,5.50,0.08,7.00,33.89,70500.00,1.90,20.97,26.03,33.03,40.08,49.02,43620.00,54150.00,68690.00,83360.00,101960.00,,,2016.00
611200.00,Junior Colleges,13-2051,Financial Analysts,detailed,180.00,9.00,0.02,3.00,31.13,64740.00,3.90,17.74,23.05,29.39,37.62,45.99,36900.00,47940.00,61140.00,78250.00,95670.00,,,2016.00
611200.00,Junior Colleges,15-1121,Computer Systems Analysts,detailed,1180.00,4.80,0.16,8.00,33.38,69430.00,1.40,20.62,25.92,32.67,38.72,47.94,42880.00,53920.00,67950.00,80530.00,99710.00,,,2016.00
611200.00,Junior Colleges,15-1122,Information Security Analysts,detailed,250.00,5.30,0.03,4.00,34.44,71640.00,2.10,18.92,24.55,31.93,43.30,54.85,39340.00,51070.00,66420.00,90070.00,114090.00,,,2016.00
611200.00,Junior Colleges,15-1141,Database Administrators,detailed,750.00,5.30,0.10,11.00,33.81,70320.00,1.80,19.78,24.19,32.13,39.78,51.01,41140.00,50310.00,66840.00,82740.00,106090.00,,,2016.00
611200.00,Junior Colleges,15-2031,Operations Research Analysts,detailed,190.00,7.60,0.03,2.00,29.66,61700.00,2.70,18.08,22.23,27.81,35.77,45.22,37610.00,46230.00,57840.00,74390.00,94050.00,,,2016.00
611200.00,Junior Colleges,15-2041,Statisticians,detailed,150.00,3.90,0.02,2.00,30.27,62960.00,8.60,11.25,20.88,29.24,41.39,48.12,23390.00,43440.00,60830.00,86080.00,100100.00,,,2016.00
611300.00,"Colleges, Universities, and Professional Schools",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,2250.00,2.40,0.07,8.00,30.71,63890.00,1.20,19.64,23.09,28.61,36.55,46.85,40850.00,48030.00,59510.00,76020.00,97450.00,,,2016.00
611300.00,"Colleges, Universities, and Professional Schools",13-1161,Market Research Analysts and Marketing Specialists,detailed,6770.00,2.90,0.22,16.00,28.30,58860.00,0.80,17.01,21.07,26.70,33.91,42.18,35380.00,43830.00,55540.00,70530.00,87740.00,,,2016.00
611300.00,"Colleges, Universities, and Professional Schools",13-2031,Budget Analysts,detailed,4900.00,4.80,0.16,10.00,32.53,67660.00,0.80,21.02,25.49,30.89,38.27,47.10,43730.00,53010.00,64260.00,79610.00,97960.00,,,2016.00
611300.00,"Colleges, Universities, and Professional Schools",13-2041,Credit Analysts,detailed,170.00,7.90,0.01,1.00,28.07,58390.00,3.10,19.17,21.66,26.18,32.70,43.01,39880.00,45060.00,54450.00,68020.00,89450.00,,,2016.00
611300.00,"Colleges, Universities, and Professional Schools",13-2051,Financial Analysts,detailed,3670.00,2.00,0.12,5.00,36.20,75300.00,1.00,23.56,27.87,34.11,41.67,50.30,49000.00,57980.00,70940.00,86670.00,104630.00,,,2016.00
611300.00,"Colleges, Universities, and Professional Schools",15-1121,Computer Systems Analysts,detailed,15380.00,5.00,0.51,10.00,37.21,77400.00,1.30,24.35,29.01,36.11,44.67,52.22,50640.00,60350.00,75100.00,92900.00,108620.00,,,2016.00
611300.00,"Colleges, Universities, and Professional Schools",15-1122,Information Security Analysts,detailed,2010.00,4.10,0.07,5.00,40.88,85020.00,1.80,23.44,29.34,39.08,49.88,62.47,48740.00,61020.00,81280.00,103750.00,129930.00,,,2016.00
611300.00,"Colleges, Universities, and Professional Schools",15-1141,Database Administrators,detailed,5210.00,1.80,0.17,13.00,36.35,75600.00,0.80,22.07,27.54,35.12,44.48,53.22,45900.00,57270.00,73050.00,92520.00,110690.00,,,2016.00
611300.00,"Colleges, Universities, and Professional Schools",15-2031,Operations Research Analysts,detailed,2770.00,3.00,0.09,3.00,27.91,58060.00,2.60,16.76,20.37,25.30,33.85,42.39,34850.00,42380.00,52620.00,70410.00,88170.00,,,2016.00
611300.00,"Colleges, Universities, and Professional Schools",15-2041,Statisticians,detailed,2260.00,3.40,0.08,3.00,35.81,74490.00,1.60,22.94,27.51,34.17,42.83,51.38,47700.00,57210.00,71070.00,89080.00,106870.00,,,2016.00
611400.00,Business Schools and Computer and Management Training,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,19.60,0.05,~,38.60,80300.00,4.20,25.16,31.77,38.90,46.02,50.11,52330.00,66070.00,80910.00,95710.00,104240.00,,,2016.00
611400.00,Business Schools and Computer and Management Training,13-1161,Market Research Analysts and Marketing Specialists,detailed,890.00,11.60,1.25,4.00,29.69,61760.00,2.50,16.72,21.36,27.27,35.16,47.13,34780.00,44420.00,56730.00,73130.00,98030.00,,,2016.00
611400.00,Business Schools and Computer and Management Training,13-2051,Financial Analysts,detailed,70.00,49.60,0.10,1.00,43.31,90090.00,2.80,33.42,41.58,45.01,48.44,50.52,69520.00,86490.00,93620.00,100750.00,105090.00,,,2016.00
611400.00,Business Schools and Computer and Management Training,15-1121,Computer Systems Analysts,detailed,440.00,13.20,0.61,1.00,43.41,90300.00,2.90,26.50,33.28,41.81,49.87,62.02,55120.00,69210.00,86970.00,103720.00,129000.00,,,2016.00
611400.00,Business Schools and Computer and Management Training,15-1122,Information Security Analysts,detailed,80.00,15.90,0.12,~,37.25,77480.00,7.90,21.69,25.75,34.19,48.58,58.71,45120.00,53560.00,71110.00,101040.00,122120.00,,,2016.00
611400.00,Business Schools and Computer and Management Training,15-1141,Database Administrators,detailed,130.00,13.00,0.18,1.00,35.20,73220.00,4.30,17.16,25.13,32.24,45.35,59.02,35700.00,52280.00,67070.00,94330.00,122760.00,,,2016.00
611400.00,Business Schools and Computer and Management Training,15-2031,Operations Research Analysts,detailed,40.00,24.90,0.06,~,38.51,80100.00,4.60,24.17,28.12,38.40,47.19,56.24,50280.00,58480.00,79880.00,98150.00,116990.00,,,2016.00
611400.00,Business Schools and Computer and Management Training,15-2041,Statisticians,detailed,**,**,**,~,44.21,91950.00,5.20,33.04,40.42,44.22,48.02,55.40,68720.00,84080.00,91980.00,99890.00,115240.00,,,2016.00
611500.00,Technical and Trade Schools,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,19.50,0.02,~,28.02,58280.00,3.90,20.20,22.29,26.50,33.25,38.30,42020.00,46360.00,55120.00,69150.00,79660.00,,,2016.00
611500.00,Technical and Trade Schools,13-1161,Market Research Analysts and Marketing Specialists,detailed,550.00,10.90,0.40,3.00,28.10,58450.00,3.40,15.46,18.99,26.06,34.40,44.98,32160.00,39500.00,54210.00,71540.00,93560.00,,,2016.00
611500.00,Technical and Trade Schools,13-2051,Financial Analysts,detailed,40.00,19.40,0.03,~,41.71,86750.00,7.00,22.38,29.50,37.34,48.52,67.57,46550.00,61370.00,77660.00,100930.00,140540.00,,,2016.00
611500.00,Technical and Trade Schools,15-1121,Computer Systems Analysts,detailed,120.00,16.70,0.09,1.00,41.06,85410.00,5.80,23.93,29.46,39.10,48.48,68.44,49770.00,61270.00,81320.00,100830.00,142350.00,,,2016.00
611500.00,Technical and Trade Schools,15-1122,Information Security Analysts,detailed,**,**,**,~,44.23,92000.00,4.40,32.29,36.20,43.42,53.97,60.18,67170.00,75300.00,90300.00,112250.00,125180.00,,,2016.00
611500.00,Technical and Trade Schools,15-1141,Database Administrators,detailed,70.00,19.80,0.05,~,36.51,75940.00,3.10,21.40,28.23,37.26,44.56,48.84,44520.00,58720.00,77490.00,92680.00,101590.00,,,2016.00
611600.00,Other Schools and Instruction,13-1161,Market Research Analysts and Marketing Specialists,detailed,1400.00,8.40,0.34,2.00,24.86,51710.00,3.40,12.35,16.55,22.71,30.26,40.61,25690.00,34430.00,47230.00,62930.00,84460.00,,,2016.00
611600.00,Other Schools and Instruction,13-2051,Financial Analysts,detailed,**,**,**,~,29.07,60470.00,5.80,16.86,18.64,30.75,36.69,39.77,35070.00,38780.00,63970.00,76310.00,82720.00,,,2016.00
611600.00,Other Schools and Instruction,15-1121,Computer Systems Analysts,detailed,60.00,21.80,0.02,~,40.28,83770.00,6.80,23.20,28.80,38.89,48.58,65.85,48260.00,59910.00,80880.00,101050.00,136980.00,,,2016.00
611600.00,Other Schools and Instruction,15-1141,Database Administrators,detailed,130.00,32.10,0.03,~,37.33,77650.00,7.00,18.49,26.42,40.16,47.04,55.17,38460.00,54950.00,83540.00,97830.00,114760.00,,,2016.00
611700.00,Educational Support Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,100.00,27.80,0.06,~,26.90,55960.00,2.30,19.06,21.39,25.35,30.41,38.05,39640.00,44490.00,52730.00,63250.00,79140.00,,,2016.00
611700.00,Educational Support Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,1280.00,8.50,0.74,5.00,29.14,60610.00,3.40,14.82,19.67,26.01,36.03,47.83,30820.00,40910.00,54090.00,74940.00,99490.00,,,2016.00
611700.00,Educational Support Services,13-2031,Budget Analysts,detailed,70.00,11.00,0.04,~,34.64,72060.00,3.50,24.98,27.90,33.01,39.01,50.21,51950.00,58040.00,68650.00,81130.00,104430.00,,,2016.00
611700.00,Educational Support Services,13-2051,Financial Analysts,detailed,160.00,18.70,0.09,~,38.64,80370.00,3.20,25.70,29.80,36.38,46.14,55.01,53460.00,61980.00,75680.00,95960.00,114420.00,,,2016.00
611700.00,Educational Support Services,15-1121,Computer Systems Analysts,detailed,970.00,24.00,0.56,1.00,40.79,84850.00,2.20,25.89,32.55,40.32,48.11,57.81,53850.00,67710.00,83870.00,100060.00,120240.00,,,2016.00
611700.00,Educational Support Services,15-1122,Information Security Analysts,detailed,70.00,23.60,0.04,~,45.13,93870.00,5.50,25.64,32.64,46.09,57.76,66.62,53340.00,67880.00,95860.00,120130.00,138570.00,,,2016.00
611700.00,Educational Support Services,15-1141,Database Administrators,detailed,210.00,10.90,0.12,1.00,38.08,79210.00,3.90,20.32,26.96,36.13,50.32,59.19,42270.00,56080.00,75140.00,104660.00,123120.00,,,2016.00
611700.00,Educational Support Services,15-2031,Operations Research Analysts,detailed,170.00,22.40,0.10,~,41.36,86020.00,6.40,23.58,30.31,39.31,50.28,64.34,49040.00,63050.00,81760.00,104580.00,133830.00,,,2016.00
611700.00,Educational Support Services,15-2041,Statisticians,detailed,100.00,14.10,0.06,~,39.81,82810.00,7.10,18.20,25.67,39.31,52.25,65.09,37850.00,53390.00,81770.00,108680.00,135390.00,,,2016.00
621100.00,Offices of Physicians,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,790.00,11.30,0.03,~,29.44,61240.00,4.10,15.72,20.66,27.62,36.29,46.77,32710.00,42970.00,57460.00,75470.00,97290.00,,,2016.00
621100.00,Offices of Physicians,13-1161,Market Research Analysts and Marketing Specialists,detailed,2180.00,7.70,0.09,1.00,26.11,54300.00,2.10,15.32,19.84,24.79,30.74,38.81,31870.00,41270.00,51560.00,63940.00,80730.00,,,2016.00
621100.00,Offices of Physicians,13-2031,Budget Analysts,detailed,120.00,15.70,0.00,~,35.40,73620.00,3.70,23.06,27.00,32.79,41.65,54.23,47960.00,56160.00,68190.00,86640.00,112800.00,,,2016.00
621100.00,Offices of Physicians,13-2041,Credit Analysts,detailed,40.00,2.10,0.00,~,37.16,77280.00,6.00,20.59,32.05,41.17,45.10,47.46,42830.00,66660.00,85630.00,93810.00,98710.00,,,2016.00
621100.00,Offices of Physicians,13-2051,Financial Analysts,detailed,1270.00,4.90,0.05,~,35.30,73430.00,2.10,22.40,27.43,33.96,40.67,48.94,46600.00,57060.00,70630.00,84590.00,101790.00,,,2016.00
621100.00,Offices of Physicians,15-1121,Computer Systems Analysts,detailed,**,**,**,~,38.53,80150.00,1.80,23.31,29.18,37.12,46.59,56.93,48490.00,60700.00,77220.00,96910.00,118420.00,,,2016.00
621100.00,Offices of Physicians,15-1122,Information Security Analysts,detailed,280.00,21.10,0.01,~,46.80,97340.00,5.90,26.07,36.25,45.75,55.94,70.03,54220.00,75400.00,95160.00,116350.00,145670.00,,,2016.00
