NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
621500.00,Medical and Diagnostic Laboratories,15-1121,Computer Systems Analysts,detailed,540.00,24.40,0.21,1.00,40.07,83350.00,3.30,23.59,30.43,37.75,49.60,60.46,49060.00,63290.00,78530.00,103160.00,125750.00,,,2015.00
621500.00,Medical and Diagnostic Laboratories,15-1141,Database Administrators,detailed,190.00,6.10,0.07,~,37.63,78260.00,2.70,20.68,26.72,36.62,48.39,57.23,43020.00,55580.00,76170.00,100650.00,119030.00,,,2015.00
621600.00,Home Health Care Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,160.00,15.10,0.01,~,28.80,59910.00,4.50,15.44,20.34,27.26,35.84,46.54,32120.00,42300.00,56710.00,74540.00,96810.00,,,2015.00
621600.00,Home Health Care Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,2170.00,8.80,0.17,5.00,28.30,58870.00,2.60,16.77,20.78,26.90,34.25,42.57,34880.00,43210.00,55950.00,71240.00,88550.00,,,2015.00
621600.00,Home Health Care Services,13-2051,Financial Analysts,detailed,100.00,15.50,0.01,~,32.80,68220.00,3.40,22.70,26.56,31.88,38.15,45.61,47210.00,55250.00,66320.00,79360.00,94880.00,,,2015.00
621600.00,Home Health Care Services,15-1121,Computer Systems Analysts,detailed,290.00,16.00,0.02,~,37.60,78210.00,3.20,22.84,29.59,36.54,45.82,54.52,47500.00,61560.00,76000.00,95300.00,113400.00,,,2015.00
621600.00,Home Health Care Services,15-1122,Information Security Analysts,detailed,150.00,12.60,0.01,~,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2015.00
621600.00,Home Health Care Services,15-1141,Database Administrators,detailed,90.00,12.30,0.01,~,33.17,69000.00,4.40,19.83,22.88,32.89,41.45,48.73,41240.00,47590.00,68400.00,86210.00,101350.00,,,2015.00
621600.00,Home Health Care Services,15-2041,Statisticians,detailed,60.00,32.40,0.00,~,31.94,66440.00,7.40,19.70,24.29,28.64,42.87,47.53,40980.00,50510.00,59570.00,89180.00,98860.00,,,2015.00
621900.00,Other Ambulatory Health Care Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,10.00,0.02,~,26.75,55640.00,2.00,17.27,21.48,27.09,32.35,36.35,35930.00,44670.00,56350.00,67280.00,75610.00,,,2015.00
621900.00,Other Ambulatory Health Care Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,570.00,8.50,0.20,2.00,27.52,57240.00,3.00,16.43,20.70,25.82,33.23,40.11,34170.00,43050.00,53700.00,69120.00,83430.00,,,2015.00
621900.00,Other Ambulatory Health Care Services,13-2051,Financial Analysts,detailed,90.00,18.20,0.03,~,35.62,74080.00,3.40,25.56,28.76,34.35,41.43,48.28,53160.00,59830.00,71450.00,86180.00,100420.00,,,2015.00
621900.00,Other Ambulatory Health Care Services,15-1121,Computer Systems Analysts,detailed,190.00,11.60,0.07,1.00,37.49,77990.00,2.70,24.92,30.32,37.19,44.92,51.43,51840.00,63060.00,77360.00,93440.00,106970.00,,,2015.00
621900.00,Other Ambulatory Health Care Services,15-1141,Database Administrators,detailed,180.00,19.30,0.06,1.00,34.44,71630.00,4.00,19.76,24.54,33.79,42.95,51.39,41110.00,51040.00,70270.00,89340.00,106900.00,,,2015.00
622100.00,General Medical and Surgical Hospitals,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,2920.00,5.30,0.06,15.00,29.81,62000.00,0.60,19.02,22.79,28.49,35.76,44.04,39570.00,47400.00,59250.00,74380.00,91600.00,,,2015.00
622100.00,General Medical and Surgical Hospitals,13-1161,Market Research Analysts and Marketing Specialists,detailed,3130.00,2.30,0.06,19.00,30.48,63390.00,0.60,18.61,22.82,28.87,36.66,45.50,38700.00,47460.00,60040.00,76240.00,94630.00,,,2015.00
622100.00,General Medical and Surgical Hospitals,13-2031,Budget Analysts,detailed,1410.00,7.90,0.03,6.00,34.25,71240.00,1.20,21.62,27.13,33.72,40.79,47.86,44970.00,56430.00,70150.00,84850.00,99540.00,,,2015.00
622100.00,General Medical and Surgical Hospitals,13-2041,Credit Analysts,detailed,180.00,27.70,0.00,1.00,37.57,78140.00,5.40,16.06,22.93,33.19,46.65,71.64,33410.00,47690.00,69030.00,97020.00,149000.00,,,2015.00
622100.00,General Medical and Surgical Hospitals,13-2051,Financial Analysts,detailed,4600.00,2.90,0.09,16.00,33.99,70700.00,0.60,21.95,26.72,32.89,39.90,47.56,45650.00,55580.00,68410.00,82990.00,98930.00,,,2015.00
622100.00,General Medical and Surgical Hospitals,15-1121,Computer Systems Analysts,detailed,17430.00,3.00,0.33,24.00,38.10,79240.00,0.60,24.73,29.89,37.02,45.63,54.86,51440.00,62170.00,77000.00,94900.00,114110.00,,,2015.00
622100.00,General Medical and Surgical Hospitals,15-1122,Information Security Analysts,detailed,2240.00,2.80,0.04,9.00,36.94,76840.00,1.10,21.94,27.65,35.60,45.19,55.18,45640.00,57510.00,74040.00,94000.00,114780.00,,,2015.00
622100.00,General Medical and Surgical Hospitals,15-1141,Database Administrators,detailed,3380.00,5.30,0.06,12.00,36.37,75650.00,0.80,21.94,27.45,35.51,44.85,53.81,45630.00,57090.00,73850.00,93280.00,111930.00,,,2015.00
622100.00,General Medical and Surgical Hospitals,15-2011,Actuaries,detailed,60.00,21.40,0.00,~,41.56,86450.00,2.40,25.93,32.14,40.11,49.74,59.81,53930.00,66860.00,83440.00,103450.00,124410.00,,,2015.00
622100.00,General Medical and Surgical Hospitals,15-2031,Operations Research Analysts,detailed,2560.00,20.50,0.05,5.00,31.92,66390.00,3.30,16.64,23.34,31.01,40.29,47.34,34610.00,48550.00,64500.00,83810.00,98460.00,,,2015.00
622100.00,General Medical and Surgical Hospitals,15-2041,Statisticians,detailed,1440.00,2.70,0.03,5.00,38.68,80450.00,2.50,22.73,29.13,36.97,46.12,59.20,47280.00,60600.00,76900.00,95930.00,123140.00,,,2015.00
622200.00,Psychiatric and Substance Abuse Hospitals,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,90.00,8.80,0.04,5.00,27.56,57330.00,2.20,17.24,21.84,27.30,33.37,38.16,35870.00,45420.00,56790.00,69410.00,79370.00,,,2015.00
622200.00,Psychiatric and Substance Abuse Hospitals,13-1161,Market Research Analysts and Marketing Specialists,detailed,280.00,5.80,0.12,10.00,28.91,60130.00,1.70,18.87,22.32,27.38,33.62,41.33,39260.00,46430.00,56960.00,69930.00,85960.00,,,2015.00
622200.00,Psychiatric and Substance Abuse Hospitals,13-2051,Financial Analysts,detailed,40.00,15.30,0.02,2.00,30.69,63830.00,3.50,18.70,25.20,30.91,36.23,42.83,38900.00,52410.00,64280.00,75360.00,89090.00,,,2015.00
622200.00,Psychiatric and Substance Abuse Hospitals,15-1121,Computer Systems Analysts,detailed,200.00,6.60,0.08,4.00,30.98,64430.00,2.20,20.09,24.46,31.07,36.99,43.63,41780.00,50880.00,64630.00,76930.00,90750.00,,,2015.00
622200.00,Psychiatric and Substance Abuse Hospitals,15-1141,Database Administrators,detailed,70.00,5.20,0.03,2.00,25.38,52790.00,2.80,16.38,18.95,24.91,30.24,36.54,34070.00,39410.00,51800.00,62910.00,75990.00,,,2015.00
622200.00,Psychiatric and Substance Abuse Hospitals,15-2041,Statisticians,detailed,30.00,0.00,0.01,1.00,26.87,55880.00,1.70,19.56,22.01,26.44,31.33,36.57,40690.00,45790.00,54980.00,65170.00,76070.00,,,2015.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,120.00,7.10,0.05,4.00,34.20,71140.00,3.70,20.87,25.43,32.73,39.90,47.62,43420.00,52890.00,68080.00,83000.00,99040.00,,,2015.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,13-1161,Market Research Analysts and Marketing Specialists,detailed,410.00,7.70,0.16,10.00,33.88,70470.00,2.00,21.38,26.88,33.25,39.89,47.30,44480.00,55910.00,69150.00,82960.00,98380.00,,,2015.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,13-2031,Budget Analysts,detailed,110.00,34.80,0.05,1.00,39.34,81820.00,2.80,27.08,32.17,37.88,46.19,55.56,56330.00,66920.00,78780.00,96070.00,115560.00,,,2015.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,13-2051,Financial Analysts,detailed,250.00,7.00,0.10,2.00,38.10,79240.00,2.20,26.33,31.42,36.92,43.98,48.97,54760.00,65360.00,76790.00,91490.00,101870.00,,,2015.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,15-1121,Computer Systems Analysts,detailed,1030.00,4.60,0.41,5.00,44.18,91900.00,2.50,29.94,36.75,44.45,52.63,59.96,62270.00,76430.00,92460.00,109480.00,124710.00,,,2015.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,15-1122,Information Security Analysts,detailed,90.00,6.80,0.04,2.00,45.67,94990.00,3.00,31.81,37.63,46.47,55.46,60.56,66170.00,78270.00,96650.00,115360.00,125970.00,,,2015.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,15-1141,Database Administrators,detailed,350.00,8.70,0.14,3.00,40.87,85020.00,2.50,23.51,30.61,41.01,49.80,60.17,48900.00,63670.00,85300.00,103570.00,125150.00,,,2015.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,15-2031,Operations Research Analysts,detailed,40.00,22.70,0.02,2.00,36.10,75090.00,3.90,20.68,25.44,34.55,44.40,57.18,43020.00,52910.00,71860.00,92360.00,118930.00,,,2015.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,15-2041,Statisticians,detailed,260.00,25.50,0.11,1.00,35.97,74820.00,3.90,17.87,26.83,35.21,44.61,55.50,37170.00,55800.00,73230.00,92780.00,115430.00,,,2015.00
623100.00,Nursing Care Facilities (Skilled Nursing Facilities),13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,570.00,9.10,0.03,3.00,27.12,56400.00,2.10,17.99,22.01,26.78,31.85,37.02,37410.00,45770.00,55690.00,66240.00,77000.00,,,2015.00
623100.00,Nursing Care Facilities (Skilled Nursing Facilities),13-1161,Market Research Analysts and Marketing Specialists,detailed,2480.00,4.80,0.15,13.00,26.46,55030.00,1.50,16.39,20.24,25.42,30.98,37.80,34100.00,42100.00,52880.00,64450.00,78630.00,,,2015.00
623100.00,Nursing Care Facilities (Skilled Nursing Facilities),13-2051,Financial Analysts,detailed,**,**,**,~,32.28,67150.00,3.80,21.22,25.94,31.49,37.18,46.77,44130.00,53960.00,65490.00,77340.00,97270.00,,,2015.00
623100.00,Nursing Care Facilities (Skilled Nursing Facilities),15-1121,Computer Systems Analysts,detailed,50.00,17.20,0.00,~,31.23,64950.00,6.20,17.76,22.95,28.68,37.89,47.33,36940.00,47750.00,59650.00,78810.00,98440.00,,,2015.00
623100.00,Nursing Care Facilities (Skilled Nursing Facilities),15-1141,Database Administrators,detailed,40.00,25.90,0.00,~,36.10,75090.00,5.20,19.91,29.72,34.58,41.04,50.25,41410.00,61810.00,71920.00,85360.00,104520.00,,,2015.00
623200.00,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,150.00,9.60,0.02,~,24.08,50080.00,2.90,15.19,18.98,23.10,28.85,35.60,31600.00,39470.00,48050.00,60010.00,74040.00,,,2015.00
623200.00,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",13-1161,Market Research Analysts and Marketing Specialists,detailed,520.00,6.60,0.09,1.00,27.75,57720.00,2.20,15.82,19.93,26.53,35.06,42.58,32910.00,41460.00,55190.00,72930.00,88560.00,,,2015.00
623200.00,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",15-1141,Database Administrators,detailed,70.00,14.40,0.01,~,27.97,58180.00,5.00,13.99,19.36,26.00,35.27,45.01,29090.00,40270.00,54080.00,73370.00,93620.00,,,2015.00
623300.00,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,110.00,13.40,0.01,~,25.09,52190.00,3.80,17.18,20.38,24.79,28.55,33.42,35730.00,42390.00,51570.00,59370.00,69510.00,,,2015.00
623300.00,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,13-1161,Market Research Analysts and Marketing Specialists,detailed,2830.00,3.40,0.33,9.00,25.04,52080.00,1.20,15.87,19.05,23.57,29.32,36.51,33010.00,39620.00,49030.00,60980.00,75940.00,,,2015.00
623300.00,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,13-2051,Financial Analysts,detailed,30.00,12.80,0.00,~,33.38,69420.00,3.50,22.97,28.85,34.12,38.79,44.85,47780.00,60010.00,70970.00,80680.00,93290.00,,,2015.00
623900.00,Other Residential Care Facilities,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,50.00,9.30,0.03,1.00,28.33,58920.00,3.80,16.83,20.43,26.72,34.48,42.63,35020.00,42500.00,55590.00,71710.00,88680.00,,,2015.00
623900.00,Other Residential Care Facilities,13-1161,Market Research Analysts and Marketing Specialists,detailed,190.00,9.40,0.11,2.00,22.93,47700.00,2.30,13.78,17.65,22.60,27.83,32.87,28660.00,36710.00,47010.00,57890.00,68380.00,,,2015.00
623900.00,Other Residential Care Facilities,15-1141,Database Administrators,detailed,50.00,16.90,0.03,~,28.59,59460.00,3.70,18.48,21.44,27.11,35.26,42.96,38450.00,44600.00,56380.00,73340.00,89360.00,,,2015.00
624100.00,Individual and Family Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,410.00,8.20,0.03,~,26.20,54490.00,4.10,15.15,19.15,23.49,30.29,39.44,31520.00,39830.00,48870.00,62990.00,82030.00,,,2015.00
624100.00,Individual and Family Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,1280.00,5.90,0.08,1.00,23.71,49310.00,1.80,13.27,16.52,21.94,28.88,36.47,27610.00,34360.00,45630.00,60070.00,75850.00,,,2015.00
624100.00,Individual and Family Services,13-2031,Budget Analysts,detailed,130.00,12.10,0.01,~,32.48,67560.00,4.60,18.84,23.33,30.51,39.65,52.10,39200.00,48520.00,63460.00,82470.00,108380.00,,,2015.00
624100.00,Individual and Family Services,13-2051,Financial Analysts,detailed,140.00,13.40,0.01,~,31.43,65380.00,3.20,20.30,24.62,29.05,39.85,46.52,42220.00,51200.00,60410.00,82900.00,96750.00,,,2015.00
624100.00,Individual and Family Services,15-1121,Computer Systems Analysts,detailed,370.00,11.80,0.02,~,33.11,68870.00,3.20,18.89,24.59,31.66,39.09,48.22,39290.00,51140.00,65840.00,81310.00,100290.00,,,2015.00
624100.00,Individual and Family Services,15-1122,Information Security Analysts,detailed,40.00,26.00,0.00,~,34.53,71810.00,10.70,14.83,24.69,32.93,45.44,55.93,30850.00,51360.00,68490.00,94510.00,116340.00,,,2015.00
624100.00,Individual and Family Services,15-1141,Database Administrators,detailed,430.00,8.70,0.03,~,29.81,62010.00,3.20,17.06,21.62,27.83,37.38,46.74,35490.00,44980.00,57880.00,77750.00,97210.00,,,2015.00
624100.00,Individual and Family Services,15-2031,Operations Research Analysts,detailed,40.00,15.20,0.00,~,30.41,63240.00,4.00,18.84,21.88,27.41,36.03,48.91,39190.00,45510.00,57000.00,74950.00,101730.00,,,2015.00
624100.00,Individual and Family Services,15-2041,Statisticians,detailed,40.00,22.30,0.00,~,29.64,61640.00,6.80,17.38,21.68,27.93,38.98,45.01,36150.00,45090.00,58090.00,81090.00,93620.00,,,2015.00
624200.00,"Community Food and Housing, and Emergency and Other Relief Services",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,80.00,19.40,0.05,~,27.05,56270.00,6.00,16.63,19.28,24.31,32.10,41.07,34600.00,40090.00,50560.00,66760.00,85420.00,,,2015.00
624200.00,"Community Food and Housing, and Emergency and Other Relief Services",13-1161,Market Research Analysts and Marketing Specialists,detailed,480.00,7.70,0.31,3.00,26.58,55280.00,4.00,16.20,19.55,24.25,31.20,41.22,33690.00,40670.00,50430.00,64890.00,85730.00,,,2015.00
624200.00,"Community Food and Housing, and Emergency and Other Relief Services",13-2051,Financial Analysts,detailed,110.00,9.60,0.07,~,33.57,69820.00,4.90,19.52,25.37,33.33,40.60,46.51,40600.00,52760.00,69330.00,84460.00,96730.00,,,2015.00
624200.00,"Community Food and Housing, and Emergency and Other Relief Services",15-1121,Computer Systems Analysts,detailed,50.00,13.00,0.03,~,36.64,76210.00,4.90,21.98,28.61,37.13,44.14,49.06,45720.00,59510.00,77220.00,91810.00,102050.00,,,2015.00
624200.00,"Community Food and Housing, and Emergency and Other Relief Services",15-1122,Information Security Analysts,detailed,**,**,**,~,35.06,72920.00,3.50,31.18,32.65,35.11,37.56,39.65,64850.00,67920.00,73040.00,78130.00,82460.00,,,2015.00
624200.00,"Community Food and Housing, and Emergency and Other Relief Services",15-1141,Database Administrators,detailed,100.00,9.30,0.07,1.00,28.48,59240.00,4.90,15.80,20.72,25.69,34.24,47.99,32860.00,43100.00,53430.00,71220.00,99820.00,,,2015.00
624300.00,Vocational Rehabilitation Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,210.00,7.10,0.06,1.00,25.73,53510.00,2.80,16.15,19.78,23.33,30.60,39.57,33590.00,41140.00,48530.00,63660.00,82310.00,,,2015.00
624300.00,Vocational Rehabilitation Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,360.00,7.00,0.11,2.00,25.41,52850.00,2.00,16.01,19.04,23.57,29.67,38.04,33290.00,39600.00,49020.00,61710.00,79120.00,,,2015.00
624300.00,Vocational Rehabilitation Services,13-2031,Budget Analysts,detailed,30.00,28.90,0.01,~,31.35,65220.00,7.20,17.20,22.13,30.81,37.86,48.09,35780.00,46040.00,64080.00,78740.00,100040.00,,,2015.00
624300.00,Vocational Rehabilitation Services,13-2051,Financial Analysts,detailed,90.00,37.50,0.03,~,34.46,71670.00,3.90,24.40,27.05,31.25,39.01,48.12,50760.00,56270.00,65000.00,81140.00,100090.00,,,2015.00
624300.00,Vocational Rehabilitation Services,15-1121,Computer Systems Analysts,detailed,130.00,19.50,0.04,~,31.05,64580.00,4.90,17.89,22.37,28.93,38.41,46.85,37220.00,46540.00,60160.00,79890.00,97440.00,,,2015.00
624300.00,Vocational Rehabilitation Services,15-1122,Information Security Analysts,detailed,**,**,**,~,48.33,100520.00,6.80,26.99,33.17,42.47,61.51,73.86,56130.00,68990.00,88340.00,127940.00,153620.00,,,2015.00
624300.00,Vocational Rehabilitation Services,15-1141,Database Administrators,detailed,150.00,14.30,0.04,1.00,24.92,51820.00,5.20,13.69,16.61,22.47,31.14,40.38,28470.00,34560.00,46740.00,64780.00,83980.00,,,2015.00
624300.00,Vocational Rehabilitation Services,15-2031,Operations Research Analysts,detailed,30.00,27.50,0.01,~,26.92,55990.00,8.90,16.62,19.04,22.66,29.54,46.80,34560.00,39610.00,47120.00,61440.00,97350.00,,,2015.00
624400.00,Child Day Care Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,**,**,**,~,22.46,46720.00,13.70,16.26,17.53,24.30,27.37,29.22,33820.00,36470.00,50530.00,56930.00,60770.00,,,2015.00
624400.00,Child Day Care Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,60.00,38.80,0.01,~,24.32,50580.00,10.20,14.59,17.33,21.11,26.28,47.14,30350.00,36050.00,43900.00,54660.00,98050.00,,,2015.00
624400.00,Child Day Care Services,13-2031,Budget Analysts,detailed,**,**,**,~,28.78,59860.00,7.50,18.76,23.59,28.11,34.04,41.02,39010.00,49060.00,58480.00,70810.00,85330.00,,,2015.00
624400.00,Child Day Care Services,15-1121,Computer Systems Analysts,detailed,**,**,**,~,26.13,54360.00,10.70,14.33,19.40,22.80,33.71,41.63,29810.00,40350.00,47420.00,70120.00,86580.00,,,2015.00
711100.00,Performing Arts Companies,13-1161,Market Research Analysts and Marketing Specialists,detailed,1180.00,8.40,0.99,7.00,23.77,49450.00,2.70,13.42,16.58,21.30,28.30,38.33,27910.00,34490.00,44300.00,58850.00,79720.00,,,2015.00
711100.00,Performing Arts Companies,15-1141,Database Administrators,detailed,30.00,18.40,0.03,~,32.64,67880.00,5.60,19.56,24.58,29.90,42.26,48.21,40670.00,51120.00,62200.00,87890.00,100270.00,,,2015.00
711200.00,Spectator Sports,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,50.00,12.90,0.03,~,33.38,69420.00,4.70,21.43,24.88,31.51,37.73,51.87,44570.00,51750.00,65550.00,78480.00,107900.00,,,2015.00
711200.00,Spectator Sports,13-1161,Market Research Analysts and Marketing Specialists,detailed,1200.00,7.10,0.87,5.00,28.19,58640.00,2.60,13.30,18.85,25.44,35.13,46.93,27670.00,39220.00,52910.00,73060.00,97620.00,,,2015.00
711200.00,Spectator Sports,15-1121,Computer Systems Analysts,detailed,50.00,21.10,0.03,~,37.88,78780.00,4.50,24.02,27.25,35.21,45.47,56.62,49960.00,56670.00,73240.00,94570.00,117760.00,,,2015.00
711200.00,Spectator Sports,15-1141,Database Administrators,detailed,30.00,20.60,0.02,~,39.73,82630.00,4.50,23.97,29.65,40.78,50.53,56.72,49860.00,61670.00,84830.00,105100.00,117970.00,,,2015.00
711300.00,"Promoters of Performing Arts, Sports, and Similar Events",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,24.40,0.03,~,30.44,63310.00,7.00,18.16,21.19,27.00,35.69,46.49,37780.00,44080.00,56160.00,74230.00,96700.00,,,2015.00
711300.00,"Promoters of Performing Arts, Sports, and Similar Events",13-1161,Market Research Analysts and Marketing Specialists,detailed,1680.00,8.10,1.35,9.00,27.43,57040.00,3.30,14.30,17.48,23.44,33.15,46.00,29730.00,36370.00,48740.00,68950.00,95670.00,,,2015.00
711300.00,"Promoters of Performing Arts, Sports, and Similar Events",13-2051,Financial Analysts,detailed,90.00,28.30,0.08,~,40.29,83810.00,2.80,26.46,31.27,39.13,46.48,57.64,55030.00,65040.00,81380.00,96690.00,119880.00,,,2015.00
711300.00,"Promoters of Performing Arts, Sports, and Similar Events",15-1141,Database Administrators,detailed,110.00,25.50,0.09,~,40.91,85090.00,4.80,20.80,30.80,41.54,50.97,60.50,43250.00,64060.00,86410.00,106020.00,125850.00,,,2015.00
711400.00,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",13-1161,Market Research Analysts and Marketing Specialists,detailed,350.00,21.80,1.53,5.00,31.81,66150.00,5.40,16.29,21.13,30.37,37.01,52.54,33890.00,43960.00,63170.00,76980.00,109280.00,,,2015.00
711400.00,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",15-1141,Database Administrators,detailed,40.00,42.10,0.17,~,54.51,113380.00,8.70,27.71,42.12,50.47,67.01,76.57,57630.00,87610.00,104980.00,139380.00,159270.00,,,2015.00
711500.00,"Independent Artists, Writers, and Performers",13-1161,Market Research Analysts and Marketing Specialists,detailed,550.00,17.00,1.04,2.00,30.89,64260.00,6.80,15.89,19.22,26.20,36.79,56.74,33050.00,39970.00,54500.00,76520.00,118020.00,,,2015.00
712100.00,"Museums, Historical Sites, and Similar Institutions",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,110.00,9.20,0.07,1.00,31.18,64850.00,3.40,19.81,23.08,29.03,38.00,47.14,41190.00,48000.00,60370.00,79030.00,98050.00,,,2015.00
712100.00,"Museums, Historical Sites, and Similar Institutions",13-1161,Market Research Analysts and Marketing Specialists,detailed,1110.00,4.90,0.73,10.00,24.62,51200.00,1.60,13.77,17.43,22.29,29.31,38.18,28650.00,36260.00,46370.00,60970.00,79400.00,,,2015.00
712100.00,"Museums, Historical Sites, and Similar Institutions",13-2051,Financial Analysts,detailed,90.00,16.40,0.06,1.00,37.94,78910.00,3.80,22.67,28.69,35.97,45.33,58.46,47160.00,59670.00,74810.00,94290.00,121600.00,,,2015.00
712100.00,"Museums, Historical Sites, and Similar Institutions",15-1121,Computer Systems Analysts,detailed,80.00,5.10,0.05,~,35.55,73940.00,3.80,20.62,25.95,34.37,44.67,54.10,42900.00,53970.00,71500.00,92900.00,112530.00,,,2015.00
712100.00,"Museums, Historical Sites, and Similar Institutions",15-1141,Database Administrators,detailed,280.00,10.00,0.19,2.00,35.85,74570.00,5.40,18.49,22.86,30.22,44.56,58.46,38470.00,47560.00,62860.00,92680.00,121600.00,,,2015.00
713100.00,Amusement Parks and Arcades,13-1161,Market Research Analysts and Marketing Specialists,detailed,500.00,17.60,0.26,3.00,26.40,54910.00,5.00,11.67,17.35,23.38,33.50,44.82,24280.00,36080.00,48630.00,69680.00,93230.00,,,2015.00
713100.00,Amusement Parks and Arcades,15-2031,Operations Research Analysts,detailed,110.00,34.50,0.06,~,32.71,68040.00,4.90,20.48,24.28,30.37,40.30,47.96,42600.00,50510.00,63180.00,83810.00,99760.00,,,2015.00
713200.00,Gambling Industries,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,180.00,7.60,0.07,3.00,25.10,52210.00,2.40,15.57,19.23,24.47,30.16,36.72,32380.00,40010.00,50900.00,62740.00,76390.00,,,2015.00
713200.00,Gambling Industries,13-1161,Market Research Analysts and Marketing Specialists,detailed,790.00,4.70,0.31,7.00,25.09,52190.00,1.90,13.22,17.23,23.12,30.62,40.29,27500.00,35840.00,48090.00,63690.00,83800.00,,,2015.00
713200.00,Gambling Industries,13-2041,Credit Analysts,detailed,30.00,12.40,0.01,~,26.12,54330.00,5.10,16.53,20.38,24.65,29.87,38.02,34390.00,42400.00,51280.00,62120.00,79090.00,,,2015.00
713200.00,Gambling Industries,13-2051,Financial Analysts,detailed,90.00,22.10,0.03,1.00,32.66,67940.00,4.30,19.57,23.17,31.62,41.05,48.07,40710.00,48200.00,65770.00,85390.00,99990.00,,,2015.00
713200.00,Gambling Industries,15-1121,Computer Systems Analysts,detailed,140.00,15.60,0.06,2.00,35.96,74800.00,4.80,18.24,24.45,33.12,46.23,57.04,37940.00,50860.00,68900.00,96150.00,118640.00,,,2015.00
713200.00,Gambling Industries,15-1141,Database Administrators,detailed,100.00,9.90,0.04,2.00,31.67,65880.00,3.00,17.19,22.26,29.83,38.46,51.57,35750.00,46290.00,62050.00,80000.00,107270.00,,,2015.00
713900.00,Other Amusement and Recreation Industries,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,**,**,**,~,28.82,59950.00,10.10,15.71,20.41,28.95,38.78,43.95,32670.00,42460.00,60220.00,80660.00,91420.00,,,2015.00
713900.00,Other Amusement and Recreation Industries,13-1161,Market Research Analysts and Marketing Specialists,detailed,1840.00,11.90,0.15,2.00,24.34,50640.00,2.00,13.23,17.09,22.27,29.51,38.51,27520.00,35550.00,46330.00,61380.00,80090.00,,,2015.00
713900.00,Other Amusement and Recreation Industries,15-1121,Computer Systems Analysts,detailed,**,**,**,~,30.42,63270.00,7.70,17.40,28.08,32.65,35.50,37.21,36190.00,58400.00,67910.00,73840.00,77400.00,,,2015.00
713900.00,Other Amusement and Recreation Industries,15-1141,Database Administrators,detailed,**,**,**,~,34.86,72510.00,6.40,18.60,25.40,32.83,44.63,56.04,38680.00,52830.00,68280.00,92830.00,116560.00,,,2015.00
721100.00,Traveler Accommodation,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,350.00,16.60,0.02,~,24.21,50350.00,3.30,13.58,16.81,23.09,29.01,36.49,28250.00,34970.00,48020.00,60350.00,75890.00,,,2015.00
