NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
621900.00,Other Ambulatory Health Care Services,15-1121,Computer Systems Analysts,detailed,400.00,11.40,0.13,1.00,41.06,85400.00,2.70,25.31,32.24,39.25,47.81,59.84,52630.00,67060.00,81650.00,99450.00,124470.00,,,2017.00
621900.00,Other Ambulatory Health Care Services,15-1141,Database Administrators,detailed,200.00,18.60,0.07,1.00,35.89,74660.00,3.60,20.58,25.41,33.02,46.03,56.67,42800.00,52840.00,68680.00,95750.00,117880.00,,,2017.00
621900.00,Other Ambulatory Health Care Services,15-2031,Operations Research Analysts,detailed,50.00,21.00,0.02,~,38.83,80760.00,5.60,23.96,28.69,38.76,47.36,58.70,49840.00,59680.00,80620.00,98510.00,122110.00,,,2017.00
621900.00,Other Ambulatory Health Care Services,15-2041,Statisticians,detailed,30.00,22.00,0.01,~,38.14,79330.00,8.60,19.55,22.81,34.33,49.63,69.11,40660.00,47450.00,71400.00,103220.00,143750.00,,,2017.00
622100.00,General Medical and Surgical Hospitals,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,2860.00,2.50,0.05,15.00,31.33,65160.00,0.60,19.58,23.58,29.71,37.65,46.71,40720.00,49060.00,61800.00,78320.00,97170.00,,,2017.00
622100.00,General Medical and Surgical Hospitals,13-1161,Market Research Analysts and Marketing Specialists,detailed,3960.00,2.10,0.07,22.00,31.67,65880.00,0.60,18.82,23.61,29.97,38.17,47.37,39140.00,49110.00,62340.00,79390.00,98530.00,,,2017.00
622100.00,General Medical and Surgical Hospitals,13-2031,Budget Analysts,detailed,1390.00,8.10,0.03,5.00,36.17,75230.00,1.80,23.25,28.44,35.45,43.57,50.90,48360.00,59150.00,73730.00,90620.00,105880.00,,,2017.00
622100.00,General Medical and Surgical Hospitals,13-2041,Credit Analysts,detailed,120.00,7.10,0.00,1.00,42.29,87950.00,8.10,20.47,25.00,35.59,66.62,77.47,42580.00,52000.00,74030.00,138570.00,161130.00,,,2017.00
622100.00,General Medical and Surgical Hospitals,13-2051,Financial Analysts,detailed,5000.00,2.80,0.09,17.00,35.22,73260.00,0.60,23.50,27.79,33.79,40.71,48.51,48880.00,57800.00,70280.00,84690.00,100910.00,,,2017.00
622100.00,General Medical and Surgical Hospitals,15-1121,Computer Systems Analysts,detailed,20230.00,2.30,0.37,26.00,39.31,81760.00,0.60,25.55,31.09,38.25,46.92,56.34,53150.00,64670.00,79560.00,97590.00,117180.00,,,2017.00
622100.00,General Medical and Surgical Hospitals,15-1122,Information Security Analysts,detailed,2000.00,2.70,0.04,8.00,40.27,83770.00,0.80,25.12,30.36,38.35,48.53,59.64,52240.00,63150.00,79770.00,100940.00,124040.00,,,2017.00
622100.00,General Medical and Surgical Hospitals,15-1141,Database Administrators,detailed,3100.00,4.80,0.06,12.00,37.71,78430.00,1.00,21.56,27.72,36.43,46.98,57.43,44850.00,57650.00,75770.00,97710.00,119450.00,,,2017.00
622100.00,General Medical and Surgical Hospitals,15-2031,Operations Research Analysts,detailed,3000.00,17.00,0.05,6.00,33.85,70400.00,2.60,18.32,25.21,32.69,42.59,49.82,38100.00,52450.00,68000.00,88580.00,103620.00,,,2017.00
622100.00,General Medical and Surgical Hospitals,15-2041,Statisticians,detailed,2630.00,3.70,0.05,8.00,39.80,82790.00,1.30,24.49,30.79,38.35,47.56,58.81,50930.00,64030.00,79770.00,98930.00,122330.00,,,2017.00
622200.00,Psychiatric and Substance Abuse Hospitals,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,150.00,4.30,0.06,4.00,28.87,60050.00,2.40,17.50,22.57,28.53,34.50,38.71,36400.00,46940.00,59340.00,71750.00,80530.00,,,2017.00
622200.00,Psychiatric and Substance Abuse Hospitals,13-1161,Market Research Analysts and Marketing Specialists,detailed,360.00,6.00,0.15,12.00,30.59,63630.00,1.50,18.91,23.48,29.25,36.68,45.36,39340.00,48840.00,60850.00,76300.00,94350.00,,,2017.00
622200.00,Psychiatric and Substance Abuse Hospitals,13-2051,Financial Analysts,detailed,70.00,10.40,0.03,3.00,32.88,68390.00,3.20,21.19,25.47,31.58,38.44,47.13,44070.00,52970.00,65690.00,79950.00,98030.00,,,2017.00
622200.00,Psychiatric and Substance Abuse Hospitals,15-1121,Computer Systems Analysts,detailed,250.00,13.00,0.11,5.00,32.88,68400.00,2.40,20.15,24.43,30.87,40.86,48.36,41910.00,50820.00,64210.00,84980.00,100590.00,,,2017.00
622200.00,Psychiatric and Substance Abuse Hospitals,15-1122,Information Security Analysts,detailed,30.00,18.30,0.01,1.00,43.09,89620.00,6.30,28.02,33.17,43.86,50.89,59.15,58290.00,69000.00,91230.00,105840.00,123040.00,,,2017.00
622200.00,Psychiatric and Substance Abuse Hospitals,15-1141,Database Administrators,detailed,90.00,6.40,0.04,2.00,31.05,64590.00,6.30,18.02,22.11,28.82,38.62,47.51,37480.00,46000.00,59940.00,80340.00,98810.00,,,2017.00
622200.00,Psychiatric and Substance Abuse Hospitals,15-2031,Operations Research Analysts,detailed,40.00,7.30,0.02,1.00,25.19,52400.00,4.00,14.25,18.98,25.74,30.40,36.40,29650.00,39470.00,53530.00,63220.00,75720.00,,,2017.00
622200.00,Psychiatric and Substance Abuse Hospitals,15-2041,Statisticians,detailed,40.00,14.10,0.02,1.00,36.06,74990.00,4.10,21.99,25.56,31.37,38.05,47.98,45740.00,53160.00,65240.00,79140.00,99800.00,,,2017.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,140.00,6.00,0.05,4.00,35.11,73030.00,2.30,22.19,27.04,34.23,43.12,49.47,46150.00,56250.00,71210.00,89700.00,102890.00,,,2017.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,13-1161,Market Research Analysts and Marketing Specialists,detailed,610.00,8.40,0.23,14.00,34.72,72220.00,2.10,21.45,27.23,34.17,40.60,48.75,44610.00,56630.00,71070.00,84460.00,101390.00,,,2017.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,13-2031,Budget Analysts,detailed,120.00,24.30,0.05,2.00,39.98,83170.00,3.40,25.70,31.21,39.03,47.71,57.22,53450.00,64920.00,81170.00,99240.00,119010.00,,,2017.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,13-2051,Financial Analysts,detailed,280.00,4.70,0.11,4.00,39.02,81170.00,2.10,26.51,32.45,38.53,45.50,50.38,55140.00,67490.00,80130.00,94630.00,104790.00,,,2017.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,15-1121,Computer Systems Analysts,detailed,1110.00,2.40,0.43,6.00,45.64,94920.00,2.60,30.57,37.26,45.48,54.40,62.70,63590.00,77510.00,94590.00,113140.00,130420.00,,,2017.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,15-1122,Information Security Analysts,detailed,90.00,4.30,0.03,1.00,47.06,97880.00,2.30,28.60,37.93,49.02,57.90,62.87,59480.00,78880.00,101960.00,120440.00,130760.00,,,2017.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,15-1141,Database Administrators,detailed,310.00,6.90,0.12,2.00,43.27,90010.00,2.40,24.40,33.11,43.42,53.27,62.92,50750.00,68870.00,90300.00,110800.00,130880.00,,,2017.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,15-2031,Operations Research Analysts,detailed,**,**,**,1.00,34.67,72120.00,3.40,21.43,26.22,33.45,40.87,51.79,44580.00,54540.00,69570.00,85020.00,107730.00,,,2017.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,15-2041,Statisticians,detailed,280.00,17.70,0.11,2.00,39.77,82710.00,2.80,23.03,32.03,38.17,47.37,58.41,47900.00,66610.00,79380.00,98530.00,121490.00,,,2017.00
623100.00,Nursing Care Facilities (Skilled Nursing Facilities),13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,320.00,11.00,0.02,2.00,28.60,59480.00,3.30,18.13,22.52,28.11,33.73,38.73,37700.00,46850.00,58460.00,70150.00,80560.00,,,2017.00
623100.00,Nursing Care Facilities (Skilled Nursing Facilities),13-1161,Market Research Analysts and Marketing Specialists,detailed,2250.00,5.20,0.14,12.00,27.24,56660.00,1.40,16.98,21.04,26.33,31.75,38.38,35320.00,43760.00,54770.00,66050.00,79830.00,,,2017.00
623100.00,Nursing Care Facilities (Skilled Nursing Facilities),13-2051,Financial Analysts,detailed,90.00,35.30,0.01,~,36.09,75070.00,4.90,25.46,28.80,33.92,39.41,52.14,52950.00,59900.00,70550.00,81980.00,108450.00,,,2017.00
623100.00,Nursing Care Facilities (Skilled Nursing Facilities),15-1121,Computer Systems Analysts,detailed,60.00,12.60,0.00,~,36.54,76000.00,3.80,18.98,26.19,35.86,44.36,53.06,39490.00,54480.00,74590.00,92260.00,110370.00,,,2017.00
623200.00,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,170.00,13.60,0.03,~,23.08,48010.00,3.60,13.70,16.36,22.35,28.70,34.61,28500.00,34020.00,46490.00,59700.00,71980.00,,,2017.00
623200.00,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",13-1161,Market Research Analysts and Marketing Specialists,detailed,510.00,8.00,0.08,1.00,28.95,60220.00,2.20,16.73,21.36,27.31,35.62,44.67,34790.00,44420.00,56810.00,74080.00,92910.00,,,2017.00
623200.00,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",15-1121,Computer Systems Analysts,detailed,50.00,13.40,0.01,~,35.42,73670.00,4.60,22.60,27.62,34.79,41.64,48.56,47010.00,57460.00,72350.00,86610.00,101010.00,,,2017.00
623200.00,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",15-1141,Database Administrators,detailed,70.00,11.20,0.01,~,29.16,60660.00,3.90,15.64,20.55,28.87,36.61,44.58,32530.00,42740.00,60040.00,76150.00,92730.00,,,2017.00
623300.00,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,90.00,13.60,0.01,~,27.32,56820.00,2.70,19.09,22.33,26.84,30.70,38.40,39700.00,46450.00,55830.00,63850.00,79880.00,,,2017.00
623300.00,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,13-1161,Market Research Analysts and Marketing Specialists,detailed,2700.00,4.10,0.30,9.00,25.18,52380.00,1.30,15.51,19.09,24.10,29.76,36.96,32270.00,39700.00,50130.00,61890.00,76880.00,,,2017.00
623300.00,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,13-2051,Financial Analysts,detailed,50.00,18.60,0.01,~,35.90,74680.00,5.50,20.72,27.00,36.45,44.51,50.35,43090.00,56170.00,75820.00,92580.00,104730.00,,,2017.00
623300.00,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,15-1121,Computer Systems Analysts,detailed,40.00,14.70,0.00,~,32.84,68300.00,3.10,22.16,26.82,32.42,38.40,45.22,46080.00,55790.00,67440.00,79860.00,94060.00,,,2017.00
623900.00,Other Residential Care Facilities,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,50.00,8.90,0.03,1.00,27.75,57710.00,3.90,16.75,20.95,26.25,32.53,39.14,34850.00,43570.00,54600.00,67670.00,81410.00,,,2017.00
623900.00,Other Residential Care Facilities,13-1161,Market Research Analysts and Marketing Specialists,detailed,190.00,9.50,0.12,2.00,26.45,55010.00,2.80,15.58,20.66,26.12,30.65,37.81,32400.00,42960.00,54320.00,63760.00,78640.00,,,2017.00
623900.00,Other Residential Care Facilities,15-1121,Computer Systems Analysts,detailed,30.00,12.10,0.02,~,34.85,72490.00,5.50,19.66,23.73,31.54,43.95,53.28,40890.00,49370.00,65600.00,91420.00,110820.00,,,2017.00
623900.00,Other Residential Care Facilities,15-1141,Database Administrators,detailed,60.00,15.20,0.04,1.00,30.31,63040.00,4.40,19.29,21.67,25.92,37.35,48.13,40120.00,45070.00,53920.00,77690.00,100110.00,,,2017.00
624100.00,Individual and Family Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,400.00,7.70,0.02,~,26.48,55080.00,2.40,16.23,19.75,23.68,30.39,39.96,33770.00,41070.00,49260.00,63210.00,83110.00,,,2017.00
624100.00,Individual and Family Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,2180.00,5.40,0.09,~,24.34,50620.00,1.80,13.39,17.14,22.63,29.37,37.54,27850.00,35640.00,47060.00,61090.00,78090.00,,,2017.00
624100.00,Individual and Family Services,13-2031,Budget Analysts,detailed,170.00,12.00,0.01,~,33.73,70150.00,3.20,21.88,25.70,30.84,40.37,51.19,45520.00,53460.00,64150.00,83970.00,106470.00,,,2017.00
624100.00,Individual and Family Services,13-2051,Financial Analysts,detailed,260.00,11.50,0.01,~,34.95,72700.00,4.40,21.71,26.83,32.76,39.81,50.49,45150.00,55800.00,68150.00,82800.00,105020.00,,,2017.00
624100.00,Individual and Family Services,15-1121,Computer Systems Analysts,detailed,320.00,10.50,0.01,~,37.24,77460.00,3.90,20.30,25.32,33.43,46.78,59.31,42220.00,52660.00,69520.00,97310.00,123360.00,,,2017.00
624100.00,Individual and Family Services,15-1122,Information Security Analysts,detailed,40.00,15.80,0.00,~,36.00,74880.00,3.80,21.60,28.17,35.19,43.10,51.78,44930.00,58590.00,73200.00,89650.00,107690.00,,,2017.00
624100.00,Individual and Family Services,15-1141,Database Administrators,detailed,560.00,8.20,0.02,~,29.67,61720.00,3.10,15.99,20.80,27.17,36.80,47.00,33270.00,43270.00,56510.00,76540.00,97750.00,,,2017.00
624100.00,Individual and Family Services,15-2031,Operations Research Analysts,detailed,80.00,16.50,0.00,~,33.93,70570.00,3.80,16.90,22.36,33.61,43.65,53.22,35140.00,46510.00,69910.00,90800.00,110700.00,,,2017.00
624100.00,Individual and Family Services,15-2041,Statisticians,detailed,60.00,18.30,0.00,~,30.67,63800.00,6.00,19.92,22.41,26.69,40.56,49.74,41440.00,46610.00,55510.00,84370.00,103450.00,,,2017.00
624200.00,"Community Food and Housing, and Emergency and Other Relief Services",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,22.10,0.04,~,27.62,57450.00,4.50,17.47,19.92,24.39,33.08,39.52,36340.00,41430.00,50720.00,68820.00,82190.00,,,2017.00
624200.00,"Community Food and Housing, and Emergency and Other Relief Services",13-1161,Market Research Analysts and Marketing Specialists,detailed,700.00,8.50,0.42,4.00,27.29,56760.00,2.50,16.72,20.15,25.01,32.90,41.00,34780.00,41920.00,52020.00,68430.00,85270.00,,,2017.00
624200.00,"Community Food and Housing, and Emergency and Other Relief Services",13-2031,Budget Analysts,detailed,40.00,30.50,0.03,~,34.67,72100.00,3.20,26.37,30.54,34.43,38.10,43.59,54850.00,63530.00,71620.00,79250.00,90680.00,,,2017.00
624200.00,"Community Food and Housing, and Emergency and Other Relief Services",13-2051,Financial Analysts,detailed,150.00,8.80,0.09,~,38.42,79920.00,4.30,21.58,27.41,34.82,44.87,56.79,44880.00,57000.00,72440.00,93330.00,118130.00,,,2017.00
624200.00,"Community Food and Housing, and Emergency and Other Relief Services",15-1121,Computer Systems Analysts,detailed,70.00,15.60,0.04,~,34.79,72370.00,3.00,22.38,27.41,34.15,41.23,47.57,46560.00,57010.00,71030.00,85750.00,98940.00,,,2017.00
624200.00,"Community Food and Housing, and Emergency and Other Relief Services",15-1141,Database Administrators,detailed,140.00,11.80,0.08,1.00,30.22,62850.00,3.40,17.85,21.37,27.04,35.97,51.56,37130.00,44450.00,56230.00,74820.00,107250.00,,,2017.00
624300.00,Vocational Rehabilitation Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,250.00,8.30,0.08,1.00,24.19,50310.00,2.80,15.36,17.90,22.27,28.25,37.40,31940.00,37230.00,46320.00,58760.00,77790.00,,,2017.00
624300.00,Vocational Rehabilitation Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,420.00,8.00,0.13,3.00,27.10,56380.00,3.70,15.39,17.88,24.26,32.62,40.59,32020.00,37200.00,50460.00,67850.00,84420.00,,,2017.00
624300.00,Vocational Rehabilitation Services,13-2031,Budget Analysts,detailed,60.00,21.40,0.02,~,29.80,61980.00,6.10,20.14,22.86,27.80,35.35,44.32,41890.00,47540.00,57820.00,73530.00,92190.00,,,2017.00
624300.00,Vocational Rehabilitation Services,13-2051,Financial Analysts,detailed,60.00,11.60,0.02,~,39.59,82350.00,7.90,23.85,28.17,35.61,43.73,49.12,49610.00,58600.00,74070.00,90950.00,102170.00,,,2017.00
624300.00,Vocational Rehabilitation Services,15-1121,Computer Systems Analysts,detailed,110.00,18.00,0.03,1.00,35.47,73770.00,3.30,22.89,27.53,33.59,39.95,48.96,47610.00,57260.00,69870.00,83100.00,101840.00,,,2017.00
624300.00,Vocational Rehabilitation Services,15-1141,Database Administrators,detailed,100.00,47.20,0.03,1.00,32.58,67770.00,6.30,17.03,21.46,28.67,39.55,53.04,35430.00,44640.00,59630.00,82250.00,110330.00,,,2017.00
624400.00,Child Day Care Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,39.40,0.00,~,25.40,52830.00,10.10,17.74,19.92,22.37,27.37,42.04,36890.00,41430.00,46530.00,56920.00,87450.00,,,2017.00
624400.00,Child Day Care Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,**,**,**,~,23.03,47900.00,5.70,18.83,20.15,22.07,23.98,28.37,39170.00,41910.00,45900.00,49880.00,59010.00,,,2017.00
624400.00,Child Day Care Services,13-2031,Budget Analysts,detailed,**,**,**,~,34.07,70870.00,2.80,23.19,28.35,33.86,39.27,47.05,48240.00,58970.00,70420.00,81680.00,97850.00,,,2017.00
624400.00,Child Day Care Services,15-1141,Database Administrators,detailed,40.00,39.30,0.00,~,18.56,38600.00,7.50,12.55,13.42,14.88,22.74,28.67,26100.00,27920.00,30950.00,47300.00,59630.00,,,2017.00
711100.00,Performing Arts Companies,13-1161,Market Research Analysts and Marketing Specialists,detailed,1570.00,6.10,1.24,11.00,24.20,50330.00,2.10,13.07,16.72,22.03,29.77,38.12,27180.00,34770.00,45830.00,61910.00,79290.00,,,2017.00
711100.00,Performing Arts Companies,13-2031,Budget Analysts,detailed,40.00,6.40,0.03,~,32.62,67840.00,6.00,24.94,26.47,29.08,41.51,46.81,51870.00,55060.00,60490.00,86350.00,97360.00,,,2017.00
711100.00,Performing Arts Companies,15-1121,Computer Systems Analysts,detailed,30.00,15.50,0.02,~,39.03,81190.00,9.60,21.63,26.32,30.26,50.76,59.14,44980.00,54760.00,62950.00,105570.00,123020.00,,,2017.00
711100.00,Performing Arts Companies,15-1141,Database Administrators,detailed,80.00,13.30,0.06,1.00,35.92,74710.00,5.10,18.11,26.32,35.20,45.05,54.57,37670.00,54750.00,73210.00,93690.00,113500.00,,,2017.00
711200.00,Spectator Sports,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,20.50,0.05,1.00,31.98,66520.00,3.70,22.14,26.16,30.80,35.90,40.94,46040.00,54420.00,64060.00,74670.00,85140.00,,,2017.00
711200.00,Spectator Sports,13-1161,Market Research Analysts and Marketing Specialists,detailed,1330.00,5.70,0.93,9.00,27.60,57420.00,2.00,13.36,17.65,24.91,33.50,46.62,27790.00,36720.00,51820.00,69690.00,96970.00,,,2017.00
711200.00,Spectator Sports,15-1121,Computer Systems Analysts,detailed,70.00,17.40,0.05,1.00,40.49,84230.00,4.20,24.70,29.98,38.85,46.75,56.66,51380.00,62360.00,80810.00,97250.00,117850.00,,,2017.00
711200.00,Spectator Sports,15-1141,Database Administrators,detailed,60.00,17.60,0.04,1.00,38.77,80640.00,4.70,22.47,27.88,36.47,50.41,60.23,46750.00,57980.00,75860.00,104850.00,125280.00,,,2017.00
711200.00,Spectator Sports,15-2041,Statisticians,detailed,40.00,25.40,0.03,~,39.73,82650.00,5.50,23.76,28.56,35.42,46.00,69.48,49420.00,59410.00,73670.00,95680.00,144510.00,,,2017.00
711300.00,"Promoters of Performing Arts, Sports, and Similar Events",13-1161,Market Research Analysts and Marketing Specialists,detailed,1900.00,7.20,1.36,13.00,27.35,56880.00,3.20,13.44,17.43,23.54,31.54,44.93,27960.00,36250.00,48960.00,65590.00,93460.00,,,2017.00
711300.00,"Promoters of Performing Arts, Sports, and Similar Events",13-2051,Financial Analysts,detailed,50.00,31.40,0.04,~,39.60,82370.00,3.70,25.32,28.80,35.73,49.93,61.02,52680.00,59910.00,74320.00,103850.00,126920.00,,,2017.00
711300.00,"Promoters of Performing Arts, Sports, and Similar Events",15-1141,Database Administrators,detailed,80.00,20.70,0.05,1.00,38.12,79290.00,5.10,19.38,26.09,35.42,50.55,62.11,40320.00,54270.00,73670.00,105150.00,129190.00,,,2017.00
711400.00,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",13-1161,Market Research Analysts and Marketing Specialists,detailed,600.00,15.80,2.10,6.00,32.65,67920.00,6.00,16.01,20.04,28.50,38.15,59.18,33290.00,41690.00,59290.00,79360.00,123100.00,,,2017.00
711400.00,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",15-1141,Database Administrators,detailed,60.00,30.90,0.21,~,47.60,99020.00,11.90,21.47,27.17,41.14,60.27,74.01,44650.00,56520.00,85570.00,125370.00,153940.00,,,2017.00
711500.00,"Independent Artists, Writers, and Performers",13-1161,Market Research Analysts and Marketing Specialists,detailed,420.00,18.90,0.81,2.00,27.36,56910.00,7.40,10.30,17.32,23.08,34.47,51.97,21420.00,36030.00,48010.00,71690.00,108090.00,,,2017.00
712100.00,"Museums, Historical Sites, and Similar Institutions",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,70.00,14.40,0.04,1.00,32.31,67200.00,3.40,20.17,25.58,30.98,37.86,47.75,41950.00,53200.00,64440.00,78750.00,99330.00,,,2017.00
712100.00,"Museums, Historical Sites, and Similar Institutions",13-1161,Market Research Analysts and Marketing Specialists,detailed,1370.00,4.30,0.85,13.00,26.09,54280.00,2.20,14.62,18.31,23.51,30.43,41.01,30420.00,38080.00,48900.00,63290.00,85290.00,,,2017.00
712100.00,"Museums, Historical Sites, and Similar Institutions",13-2051,Financial Analysts,detailed,70.00,16.30,0.04,1.00,38.34,79750.00,3.60,21.42,29.82,36.64,45.55,58.59,44540.00,62030.00,76210.00,94750.00,121860.00,,,2017.00
712100.00,"Museums, Historical Sites, and Similar Institutions",15-1121,Computer Systems Analysts,detailed,90.00,7.30,0.06,1.00,34.14,71000.00,2.80,22.82,26.67,31.56,40.93,49.10,47470.00,55470.00,65650.00,85130.00,102120.00,,,2017.00
712100.00,"Museums, Historical Sites, and Similar Institutions",15-1141,Database Administrators,detailed,210.00,8.20,0.13,2.00,36.27,75430.00,5.50,18.42,22.92,30.66,44.94,60.36,38320.00,47670.00,63770.00,93460.00,125540.00,,,2017.00
713100.00,Amusement Parks and Arcades,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,80.00,31.60,0.04,~,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2017.00
713100.00,Amusement Parks and Arcades,13-1161,Market Research Analysts and Marketing Specialists,detailed,370.00,18.90,0.19,5.00,25.13,52260.00,5.00,11.45,16.40,22.51,30.30,42.70,23820.00,34120.00,46820.00,63030.00,88810.00,,,2017.00
713100.00,Amusement Parks and Arcades,13-2051,Financial Analysts,detailed,110.00,41.00,0.06,~,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2017.00
713200.00,Gambling Industries,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,160.00,5.80,0.06,3.00,25.40,52820.00,2.60,15.77,19.33,24.25,30.38,37.00,32810.00,40200.00,50450.00,63190.00,76970.00,,,2017.00
713200.00,Gambling Industries,13-1161,Market Research Analysts and Marketing Specialists,detailed,1030.00,4.30,0.41,9.00,25.15,52310.00,2.00,13.70,17.24,22.66,29.90,40.82,28490.00,35860.00,47130.00,62200.00,84900.00,,,2017.00
713200.00,Gambling Industries,13-2051,Financial Analysts,detailed,100.00,13.10,0.04,1.00,33.05,68740.00,3.20,20.46,24.42,29.66,39.27,50.59,42560.00,50780.00,61690.00,81680.00,105230.00,,,2017.00
713200.00,Gambling Industries,15-1121,Computer Systems Analysts,detailed,180.00,8.20,0.07,3.00,43.84,91190.00,7.00,20.74,30.94,44.30,58.09,67.05,43140.00,64360.00,92140.00,120840.00,139460.00,,,2017.00
713200.00,Gambling Industries,15-1122,Information Security Analysts,detailed,**,**,**,~,34.51,71770.00,6.50,15.98,24.33,33.71,43.12,54.65,33240.00,50610.00,70120.00,89690.00,113670.00,,,2017.00
713200.00,Gambling Industries,15-1141,Database Administrators,detailed,130.00,9.30,0.05,2.00,36.60,76130.00,3.50,20.54,25.38,32.64,46.59,58.56,42730.00,52790.00,67880.00,96910.00,121800.00,,,2017.00
713900.00,Other Amusement and Recreation Industries,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,14.60,0.00,~,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2017.00
713900.00,Other Amusement and Recreation Industries,13-1161,Market Research Analysts and Marketing Specialists,detailed,2180.00,6.90,0.17,3.00,25.33,52680.00,3.50,13.09,17.37,22.70,30.88,42.89,27230.00,36120.00,47210.00,64230.00,89210.00,,,2017.00
713900.00,Other Amusement and Recreation Industries,13-2051,Financial Analysts,detailed,40.00,23.70,0.00,~,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2017.00
713900.00,Other Amusement and Recreation Industries,15-1121,Computer Systems Analysts,detailed,**,**,**,~,36.24,75390.00,5.90,17.68,25.43,30.85,46.54,62.72,36770.00,52880.00,64160.00,96800.00,130460.00,,,2017.00
713900.00,Other Amusement and Recreation Industries,15-1141,Database Administrators,detailed,**,**,**,~,37.70,78410.00,5.40,22.89,28.42,34.65,44.14,62.50,47610.00,59120.00,72070.00,91820.00,130000.00,,,2017.00
721100.00,Traveler Accommodation,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,260.00,9.00,0.01,~,25.95,53980.00,2.80,15.60,18.83,24.78,31.53,38.26,32440.00,39170.00,51540.00,65590.00,79580.00,,,2017.00
721100.00,Traveler Accommodation,13-1161,Market Research Analysts and Marketing Specialists,detailed,3190.00,6.10,0.16,3.00,26.70,55530.00,2.90,12.39,17.19,24.02,32.57,45.12,25760.00,35750.00,49970.00,67740.00,93860.00,,,2017.00
721100.00,Traveler Accommodation,13-2031,Budget Analysts,detailed,40.00,20.30,0.00,~,34.78,72350.00,2.80,26.06,28.75,34.00,40.16,47.05,54210.00,59800.00,70710.00,83540.00,97870.00,,,2017.00
721100.00,Traveler Accommodation,13-2041,Credit Analysts,detailed,40.00,10.50,0.00,~,30.42,63270.00,3.70,19.35,23.49,28.54,36.01,44.43,40260.00,48850.00,59370.00,74900.00,92410.00,,,2017.00
721100.00,Traveler Accommodation,13-2051,Financial Analysts,detailed,250.00,7.90,0.01,~,33.06,68760.00,2.60,20.39,24.40,31.87,39.86,47.68,42410.00,50750.00,66290.00,82920.00,99180.00,,,2017.00
721100.00,Traveler Accommodation,15-1121,Computer Systems Analysts,detailed,270.00,6.00,0.01,~,32.38,67350.00,2.30,18.36,23.05,29.96,39.57,49.51,38180.00,47950.00,62330.00,82300.00,102980.00,,,2017.00
